,Unnamed: 0,game_id,max_players,max_playtime,min_age,min_players,min_playtime,name,year_published,artist,category,compilation,designer,family,mechanic,publisher,users_rated,average_rating
33420,429,38430,4.0,90.0,10.0,2.0,30.0,Timber Tom,2008,Marco Bing,"Adventure,Puzzle,Racing",,Marco Bing,Components: 3-Dimensional (3D),"Dice Rolling,Enclosure",PYXI,388,6.55845
33440,449,38453,5.0,30.0,12.0,1.0,30.0,Space Alert,2008,"Radim Pech,Milan Vavroň","Electronic,Real-time,Science Fiction,Space Exploration",,Vlaada Chvátil,"Components: Compact Discs (CDs),Components: Miniatures,Players: Games with Solitaire Rules","Action Queue,Area Movement,Cooperative Game,Elapsed Real Time Ending,Hand Management,Real-Time,Simultaneous Action Selection,Solo / Solitaire Game","Czech Games Edition,Asmodee,Devir,Heidelberger Spieleverlag,HomoLudicus,IELLO,Magellan,New Games Order, LLC,One Moment Games,Quined White Goblin Games,Rebel Sp. z o.o.,Red Glove,REXhry,Rio Grande Games",14794,7.43796
33448,457,38462,2.0,15.0,0.0,2.0,15.0,Palago,2008,"Cameron Browne,Mike McManaway","Abstract Strategy,Print & Play",,Cameron Browne,Category: Combinatorial,"Pattern Building,Tile Placement","(Web published),Colour of Strategy, Ltd.,Grapet,quecke-verlag",120,6.55925
33457,466,38471,2.0,240.0,12.0,2.0,120.0,Corps Command: Dawn's Early Light,2010,Marc von Martial,"Modern Warfare,Wargame",,Peter Bogdasarian,"Series: Corps Command,Theme: Alternate History","Chit-Pull System,Dice Rolling,Hexagon Grid","Lock 'n Load Publishing, LLC.",138,7.27826
33473,482,38499,2.0,15.0,10.0,2.0,15.0,22 Pommes,2009,Chhuy-Ing Ia,Farming,,Juan Carlos Pérez Pulido,"Category: Combinatorial,Mechanism: Maxit,Players: Two Player Only Games,Theme: Food / Cooking","Point to Point Movement,Set Collection","Asmodee,Cocktail Games,Hutter Trade GmbH + Co KG,Kod Kod",164,6.08085
33476,485,38504,6.0,30.0,9.0,3.0,30.0,Hurry'Cup!,2008,Pierô,"Action / Dexterity,Racing,Real-time,Sports",,Antoine Bauza,Sports: Auto Racing,"Dice Rolling,Modular Board,Roll / Spin and Move",Hurrican,317,5.48152
33478,487,38506,4.0,60.0,10.0,2.0,60.0,Witch of Salem,2008,Franz Vohwinkel,"Fantasy,Horror,Novel-based",,Michael Rieneck,"Series: Literature (Kosmos),Theme: Cthulhu Mythos,Theme: Witches","Action Retrieval,Communication Limits,Cooperative Game,Dice Rolling,Set Collection","Devir,IELLO,KOSMOS,Mayfair Games,Stupor Mundi",1824,6.64467
33501,10,38531,6.0,60.0,9.0,2.0,60.0,Powerboats,2008,Christof Tisch,"Nautical,Racing,Sports",,Corné van Moorsel,Components: Polyhedral (not D6) dice,"Dice Rolling,Modular Board,Race",Cwali,1848,6.71599
33514,23,38545,2.0,20.0,10.0,2.0,20.0,Kamisado,2008,"Peter Dennis,Neil Merryweather,Steve Tolley",Abstract Strategy,,Peter Burley,"Category: Combinatorial,Players: Two Player Only Games",Grid Movement,"Burley Games,999 Games,Devir,FoxMind,HUCH!,Zvezda",2128,6.9157
33516,25,38548,5.0,30.0,8.0,2.0,30.0,Fast Flowing Forest Fellers,2008,"Lars-Arne ""Maura"" Kalusky","Racing,Sports",,Friedemann Friese,,"Bias,Hand Management,Modular Board,Point to Point Movement","2F-Spiele,Filosofia Éditions,Rio Grande Games",1573,6.51242
33520,29,38553,5.0,240.0,14.0,2.0,180.0,Duck Dealer,2008,"Maral Karaee,Tooba Rezaei","Space Exploration,Transportation",,"Jeroen Doumen,Joris Wiersinga",Animals: Ducks,Pick-up and Deliver,Splotter Spellen,515,6.31843
33616,125,38657,4.0,30.0,8.0,1.0,15.0,Cities,2008,Peter Hermans,"City Building,Puzzle",,Martyn F,Players: Games with Solitaire Rules,"Pattern Building,Tile Placement","Emma Games,Z-Man Games, Inc.",1172,6.41501
33649,158,38694,4.0,60.0,14.0,2.0,60.0,Godzilla: Kaiju World Wars,2011,"Zac Pensol,Chris Quilliams,Ron Spencer","Fighting,Miniatures,Movies / TV / Radio theme",,Richard H. Berg,"Creatures: Monsters,Movies: Godzilla,Theme: Kaiju","Action Points,Campaign / Battle Card Driven,Dice Rolling,Hand Management","Toy Vault, Inc.",184,5.3612
33655,164,38703,4.0,120.0,10.0,2.0,120.0,EVE: Conquests,2009,,"Civilization,Negotiation,Political,Science Fiction,Space Exploration,Territory Building,Video Game Theme",,Pétur Örn Þórarinsson,Mechanism: 4X,"Area Movement,Dice Rolling,Enclosure,Hand Management,Network and Route Building,Pattern Recognition,Time Track,Variable Phase Order",CCP Games / CCP hf (Crowd Control Productions),284,6.31056
33659,168,38707,5.0,90.0,12.0,3.0,90.0,Bushido: Der Weg des Kriegers,2008,Hans-Jörg Brehm,"Bluffing,Fighting,Medieval,Political",,"Michael Nietzer,Oliver Wolf",Country: Japan,"Hand Management,Modular Board,Rock-Paper-Scissors,Role Playing,Simultaneous Action Selection,Variable Player Powers","Fantasy Flight Games,GameHeads,Heidelberger Spieleverlag",262,6.23721
33664,173,38713,12.0,30.0,0.0,4.0,30.0,Time's Up! Edición Amarilla,2008,Peter Sarrett,"Humor,Party Game",,Peter Sarrett,Game: Time's Up!,"Acting,Communication Limits,Memory,Team-Based Game","Asmodee,Crómola,Morapiaf,Rebel Sp. z o.o.,Repos Production",977,7.460089999999999
33669,178,38718,3.0,420.0,0.0,2.0,420.0,Normandy '44,2010,"Rodger B. MacGowan,Mark Simonitch","Wargame,World War II",,Mark Simonitch,"Country: France,Region: Normandy (France),Series: ZOC Bond System","Dice Rolling,Hexagon Grid,Simulation",GMT Games,798,7.8895100000000005
33684,193,38735,4.0,75.0,12.0,2.0,75.0,The Swarm,2008,Franz Vohwinkel,"Environmental,Exploration,Novel-based,Science Fiction",,"Michael Kiesling,Wolfgang Kramer",Series: Literature (Kosmos),"Card Drafting,Network and Route Building,Tile Placement","KOSMOS,Z-Man Games, Inc.",611,6.3897699999999995
33695,204,38749,4.0,60.0,10.0,3.0,60.0,Catan Geographies: Germany,2008,"Tanja Donner,Michael Menzel",Negotiation,Catan: Big Box,Klaus Teuber,"Country: Germany,Game: Catan,Series: Catan Geographies","Dice Rolling,Hand Management,Memory,Network and Route Building,Trading","KOSMOS,Mayfair Games",659,6.87666
33709,218,38764,2.0,30.0,0.0,2.0,30.0,Shuuro,2008,Mark Raynor,Abstract Strategy,,Alessio Cavatore,Traditional Games: Chess,Grid Movement,River Horse Ltd.,126,7.587219999999999
33710,219,38765,6.0,150.0,12.0,2.0,90.0,Ground Floor,2012,Ariel Seoane,"City Building,Economic,Industry / Manufacturing",,David Short,"Crowdfunding: Kickstarter,Organizations: Gamesmiths,Series: TMG Originals",Worker Placement,Tasty Minstrel Games,1660,7.03573
33720,229,38778,5.0,120.0,12.0,2.0,90.0,Heads of State,2008,Czarnè,"Age of Reason,Political,Renaissance",,Peter Hawes,,"Area Majority / Influence,Card Drafting,Hand Management,Set Collection","eggertspiele,Z-Man Games, Inc.",594,6.10876
33726,235,38786,2.0,720.0,12.0,2.0,20.0,"Red Winter: The Soviet Attack at Tolvajärvi, Finland – 8-12 December 1939",2012,"Lee Brimmicombe-Wood,Charles Kibler,Rodger B. MacGowan,Mark Mahaffey","Wargame,World War II",,Mark Mokszycki,"Country: Finland,Players: Two Player Only Games","Dice Rolling,Hexagon Grid,Movement Points,Simulation","GMT Games,Kokusai-Tsushin Co., Ltd. (国際通信社)",481,8.01034
33733,242,38797,4.0,60.0,12.0,2.0,60.0,Uruk: Wiege der Zivilisation,2008,"Filipe G. Cunha,Katharina Kubisch,Rafael Lam","Card Game,Civilization",,"Hanno Kuhn,Wilfried Kuhn","Ancient: Mesopotamia,Series: DDD Verlag Small Box Games","Action Points,Auction/Bidding,Card Drafting,Hand Management","DDD Verlag GmbH,Pensamento Coletivo",633,6.7037
33741,250,38805,2.0,360.0,0.0,2.0,360.0,Rebel Raiders on the High Seas,2013,"Charles Kibler,Rodger B. MacGowan,Mark Mahaffey,J. W. Schmidt,Mark Simonitch","American Civil War,Nautical,Post-Napoleonic,Wargame",,Mark McLaughlin,Country: USA,"Area Movement,Dice Rolling,Events,Point to Point Movement,Simulation",GMT Games,181,7.06668
33751,260,38821,4.0,60.0,10.0,3.0,60.0,Settlers of Catan: Gallery Edition,2008,Oliver Freudenreich,"Civilization,Negotiation",,Klaus Teuber,Game: Catan,"Dice Rolling,Hand Management,Memory,Modular Board,Network and Route Building,Trading",Mayfair Games,699,6.717219999999999
33753,262,38823,4.0,120.0,12.0,1.0,120.0,Conflict of Heroes: Storms of Steel! – Kursk 1943,2009,Steve Paschal,"Wargame,World War II",,"Uwe Eickert,John Hill (I),Dana Lombardy","Cities: Kursk (Russia),Country: Soviet Union,Players: Games with Solitaire Rules,Players: Wargames with Solitaire Rules,Series: Conflict of Heroes (Academy Games)","Action Points,Dice Rolling,Hexagon Grid,Modular Board,Simulation","Academy Games, Inc.,ASYNCRON games,Ediciones MasQueOca,Phalanx Games Deutschland,Wargames Club Publishing",1446,7.71108
33784,293,38858,5.0,45.0,8.0,2.0,45.0,Strada Romana,2009,"Seyyed Ghassem Farhany,Paula Simonetti","Ancient,Transportation,Travel",,Walter Obert,"Ancient: Rome,Cities: Rome (Lazio, Italy)","Action Points,Betting and Bluffing,Pick-up and Deliver,Set Collection","Blackrock Games,ElfinWerks,Gamesinitaly,Ghenos Games,Giochix.it,Rio Grande Games",366,6.16167
33788,297,38862,5.0,90.0,10.0,3.0,90.0,Giants,2008,Miguel Coimbra,Transportation,,Fabrice Besson,"Components: Miniatures,Country: Chile,Theme: Tropical","Auction/Bidding,Network and Route Building,Pick-up and Deliver,Worker Placement","Matagot,Asmodee",2425,6.9797199999999995
33789,298,38863,5.0,45.0,10.0,3.0,45.0,Hab & Gut,2008,"Michael Menzel,Christof Tisch",Economic,,Carlo A. Rossi,Theme: Colonial,"Hand Management,Stock Holding","TWOPLUS Games,Winning Moves Germany,Zhiyanjia",1879,7.080710000000001
33796,305,38872,6.0,120.0,12.0,2.0,90.0,Jet Set,2008,Mike Raabe,"Aviation / Flight,Economic,Transportation,Travel",,Kris Gould,,"Card Drafting,Network and Route Building,Point to Point Movement",Wattsalpoag Games,978,6.734610000000001
33797,306,38873,5.0,20.0,8.0,2.0,20.0,Cambria,2008,"Brent Knudson,Eric B. Vogel",Ancient,,Eric B. Vogel,"Admin: Better Description Needed!,Ancient: Rome,Country: Wales,Series: Celtic Nations (Vainglorious Games)","Area Majority / Influence,Dice Rolling","Closet Nerd Games,Sandstorm Productions LLC,Vainglorious Games",399,6.44548
33799,308,38877,2.0,45.0,0.0,1.0,45.0,No Retreat!: The Russian Front 1941-1944,2008,Alan Emrich,"Wargame,World War II",,Carl Paradis,"Players: Games with expansions that add solo play,Players: Games with Solitaire Rules,Players: Wargames with Solitaire Rules,Series: No Retreat! (Carl Paradis)","Campaign / Battle Card Driven,Dice Rolling,Hexagon Grid,Solo / Solitaire Game","Kokusai-Tsushin Co., Ltd. (国際通信社),Victory Point Games",187,7.86845
33815,324,38897,6.0,30.0,8.0,2.0,30.0,Illusio,2008,Julien Delval,Card Game,,Philippe Nouhra,,,"Edge Entertainment,Funforge",215,5.59797
33822,331,38904,4.0,60.0,12.0,3.0,60.0,Wind River,2008,"Matthias Catrein,Dennis Lohausen","Abstract Strategy,American West,Animals",,Dirk Liekens,Theme: Native Americans / First Peoples,"Grid Movement,Hexagon Grid",Argentum Verlag,235,6.47596
33834,343,38918,4.0,20.0,7.0,2.0,20.0,Hooop!,2006,Piotr Socha,"Abstract Strategy,Animals,Children's Game",,Adam Kałuża,"Animals: Frogs / Toads,Components: 5 x 5 Grids",Point to Point Movement,"Dr. Wood Challenge Centre,Gigamic,Granna,Kaissa Chess & Games,Kod Kod,Red Glove",262,6.00626
33837,346,38923,4.0,480.0,0.0,2.0,60.0,"The God Kings: Warfare at the Dawn of Civilization, 1500 – 1260BC",2012,Timothy Schleif,"Ancient,Wargame",,Julien Bonnard,"Ancient: Mesopotamia,History: Wars in the Ancient Near East","Campaign / Battle Card Driven,Point to Point Movement",Compass Games,121,6.77355
33838,347,38924,4.0,30.0,10.0,2.0,30.0,Amerigo,2008,"Roberta Barletta,Alberto Bontempi","Card Game,Exploration",,Din Li Tsan,"Admin: Better Description Needed!,Contests: Miglior Gioco Inedito",,dV Giochi,150,5.85367
33843,352,38931,2.0,45.0,10.0,2.0,45.0,Basilica,2010,"Mariusz Gandzel,Łukasz M. Pogoda","Medieval,Religious",,Łukasz M. Pogoda,Players: Two Player Only Games,"Action Points,Area Majority / Influence,Card Drafting,Modular Board,Tile Placement",Rebel Sp. z o.o.,603,6.559089999999999
33855,364,38944,4.0,45.0,8.0,2.0,45.0,Via Romana,2008,Christian Fiore,Ancient,,"Christian Fiore,Knut Happel",Ancient: Rome,"Area Majority / Influence,Card Drafting,Network and Route Building",Goldsieber Spiele,191,6.30037
33859,368,38949,2.0,20.0,0.0,2.0,20.0,Córdoba,2008,"Raúl Cáceres,David Prieto","Card Game,Medieval",,Reiner Knizia,"Cities: Córdoba (Andalusia, Spain),Country: Spain,Region: Andalusia (Spain)","Area Majority / Influence,Hand Management,Secret Unit Deployment,Set Collection","Instituto Andaluz de la Juventud,Jugamos Tod@s",176,5.67494
33886,395,38980,6.0,120.0,14.0,2.0,120.0,Mecanisburgo,2008,"Adrián López,Víctor Gómez Matínez","Economic,Fantasy,Science Fiction",,Servando Carballar,Theme: Cyberpunk,"Area Majority / Influence,Card Drafting,Secret Unit Deployment,Worker Placement",Gen-X Games,289,6.53315
33887,396,38981,6.0,10.0,5.0,2.0,10.0,Bobby Sitter,2008,David Revoy,"Action / Dexterity,Animals,Children's Game,Party Game",,Jean-Marc Courtil,"Animals: Dogs,Animals: Sheep",Pattern Recognition,"ASYNCRON games,Heidelberger Spieleverlag,Kod Kod",181,5.49746
33890,399,38984,10.0,15.0,7.0,2.0,15.0,Mow,2008,Sandra Tagliabue,"Animals,Card Game,Humor",,Bruno Cathala,"Animals: Cattle / Cows,Animals: Flies",Hand Management,Hurrican,1378,6.20983
33892,401,38986,4.0,180.0,12.0,2.0,180.0,18NEB,2010,,"Economic,Trains,Transportation",,Matthew Campbell,"Country: USA,Series: 18xx,States: Nebraska","Auction/Bidding,Network and Route Building,Stock Holding,Tile Placement","Deep Thought Games, LLC",152,7.52053
33898,407,38992,4.0,60.0,12.0,2.0,60.0,Royal Palace,2008,Michael Menzel,Age of Reason,,Xavier Georges,"Admin: Better Description Needed!,Cities: Paris (France),Country: France","Action Points,Area Majority / Influence","Filosofia Éditions,Hans im Glück,Rio Grande Games",2101,6.880539999999999
33902,411,38996,2.0,90.0,0.0,2.0,90.0,Washington's War,2010,"Charles Kibler,Harald Lieske,Rodger B. MacGowan,Mark Simonitch,John Trumbull","Age of Reason,American Revolutionary War,Wargame",,Mark Herman,"Country: Great Britain,Country: USA,Holidays:  4th of July,Players: Two Player Only Games","Area Majority / Influence,Campaign / Battle Card Driven,Dice Rolling,Movement Points,Point to Point Movement,Simulation,Variable Player Powers","GMT Games,Spielworxx",2386,7.6304300000000005
33917,426,39019,2.0,300.0,0.0,2.0,300.0,Nothing Gained But Glory,2010,"Knut Grünitz,Rodger B. MacGowan","Pike and Shot,Wargame",,"Knut Grünitz,Brian Berg Asklev Hansen","Country: Sweden,History: Age of Kings,Series: Musket & Pike Battle (GMT/Vae Victis)","Dice Rolling,Hexagon Grid,Movement Points,Simulation",GMT Games,222,7.783110000000001
33918,427,39020,7.0,30.0,12.0,2.0,30.0,Professor Pünschge,2008,Eva Paster,Deduction,,Klaus Zoch,,"Cooperative Game,Team-Based Game",Zoch Verlag,135,6.14444
33924,433,39029,2.0,10.0,0.0,2.0,10.0,Castle Builders,2008,,"Abstract Strategy,Medieval,Print & Play",,"Björn Jansson,Daniel Johansson",Theme: Construction,Hand Management,"(Web published),KOZAK Games,Mr. Do,Print & Play Productions",141,5.81688
33940,449,39045,5.0,75.0,10.0,2.0,75.0,Heroes of the World,2008,Julien Marty,"Civilization,Political,Territory Building",,Pascal Bernard,,"Area Majority / Influence,Dice Rolling","Sirius Products,Asmodee,Zvezda",241,6.416180000000001
33956,465,39066,5.0,300.0,0.0,2.0,300.0,The Supreme Commander,2013,"Danny Holte,Rodger B. MacGowan,Mark Simonitch","Wargame,World War II",,Danny Holte,,Hexagon Grid,GMT Games,184,6.60054
33967,476,39080,4.0,20.0,7.0,1.0,20.0,IGOR: The Monster Making Game,2008,Jennifer Vargas,"Dice,Horror,Movies / TV / Radio theme",,Reiner Knizia,Creatures: Monsters,"Dice Rolling,Push Your Luck","Piatnik,R&R Games,TWOPLUS Games",192,5.7920300000000005
33971,480,39084,4.0,20.0,6.0,2.0,20.0,CrossWise,2008,Dennis Lohausen,Abstract Strategy,,"Rebecca Bleau,Nicholas Cravotta",,"Team-Based Game,Tile Placement","MindWare,Schmidt Spiele",122,5.9491
33974,483,39088,7.0,20.0,8.0,2.0,20.0,Hoppladi Hopplada!,2008,Doris Matthäus,"Animals,Children's Game,Dice",,Markus Kropf,Animals: Rabbits,"Dice Rolling,Push Your Luck,Re-rolling and Locking","999 Games,Zoch Verlag",500,6.32223
33979,488,39095,5.0,15.0,5.0,1.0,15.0,Klickado,2008,Rolf Vogt,"Action / Dexterity,Children's Game",,Christian Sovis,"Category: Pick Them Up,Components: Magnets",,"Bergsala Enigma (Enigma),Drei Magier Spiele,Gigamic,SimplyFun",186,6.10914
33985,494,39103,15.0,15.0,0.0,3.0,15.0,Jungle Speed: Deluxe,2008,,"Action / Dexterity,Card Game,Party Game","Jungle Speed,Jungle Speed: The Extreme Expansion","Thomas Vuarchex,Pierrick Yakovenko",Game: Jungle Speed,Pattern Recognition,Asmodee,215,6.8567100000000005
34040,49,39169,2.0,120.0,10.0,2.0,120.0,"Warhammer 40,000: Codex",1994,,"Book,Expansion for Base-game,Miniatures,Science Fiction,Wargame",,,"Setting: Warhammer 40,000 Wargames","Dice Rolling,Modular Board,Variable Player Powers",Games Workshop Ltd.,136,6.95074
34046,55,39180,4.0,30.0,8.0,2.0,30.0,Wordquest,2009,,"Abstract Strategy,Real-time,Word Game",,(Uncredited),"Game: Wordquest! (Goliath B.V.),Word Games: Spelling / Letters",Pattern Recognition,"Alga,Crown & Andrews Ltd.,Drumond Park Ltd.,Goliath Games,Korea Boardgames Co., Ltd.",145,5.60276
34054,63,39188,2.0,1200.0,0.0,1.0,90.0,Liberty Roads,2009,"Christophe Gentil-Perret,Yves le Quellec","Wargame,World War II",,"Yves le Quellec,Nicolas Rident","Country: Belgium,Country: France,Country: Germany,Country: Luxembourg,Country: The Netherlands,Series: Roads through WWII (Hexasim)","Dice Rolling,Hexagon Grid,Simulation",Hexasim,496,8.10477
34071,80,39206,7.0,10.0,5.0,2.0,10.0,Tac Tac Jack,2008,"Marco Echevarria,Max Holliday,Vincent Kim,Allison Litchfield,Justin Oh","Action / Dexterity,Children's Game",,Justin Oh,"Components: 3-Dimensional (3D),Crowdfunding: Kickstarter",Physical Removal,"Gemblo, Inc.,Cube Factory of Ideas,DG Games,FoxMind,Hobby World,Korea Boardgames Co., Ltd.,Lautapelit.fi,Mayday Games,Siam Board Games,Swan Panasia Co., Ltd.",3467,6.41129
34075,84,39210,2.0,10.0,5.0,2.0,10.0,Tier auf Tier: Das Duell,2008,Michael Bayer,"Action / Dexterity,Animals,Children's Game,Dice",,"Klaus Miltenberger,Udo Peise","Animals: Octopuses,Animals: Squirrels,Animals: Tigers,Components: Meeples (Animal) / Animeeples,Game: Tier auf Tier,Series: Mitbringspiele (HABA),Versions & Editions: Two-Player Versions of More-Player Games","Dice Rolling,Die Icon Resolution,Stacking and Balancing",HABA,225,6.37493
34080,89,39217,2.0,180.0,0.0,2.0,180.0,Fighting Formations: Grossdeutschland Motorized Infantry Division,2011,"Lee Brimmicombe-Wood,Chad Jensen,Charles Kibler,Rodger B. MacGowan","Wargame,World War II",,Chad Jensen,Players: Two Player Only Games,"Dice Rolling,Grid Movement,Hexagon Grid,Simulation,Variable Phase Order",GMT Games,905,7.63675
34082,91,39219,5.0,15.0,0.0,2.0,15.0,Turandot,2009,Martino Palladini,"Bluffing,Card Game,Music",,Stefano Castelli,Contests: Miglior Gioco Inedito,"Set Collection,Simultaneous Action Selection","ABACUSSPIELE,dV Giochi",141,5.9737599999999995
34095,104,39232,1.0,45.0,0.0,1.0,45.0,Nemo's War,2009,Tim Allen,"Nautical,Novel-based,Science Fiction,Wargame",,Chris Taylor (I),"Authors: Jules Verne,Game: Nemo's War,Players: Games with Solitaire Rules,Players: Solitaire Only Games,Players: Solitaire Only Wargames,Players: Wargames with Solitaire Rules,Theme: Submarines","Campaign / Battle Card Driven,Point to Point Movement,Secret Unit Deployment,Solo / Solitaire Game,Time Track",Victory Point Games,308,7.09448
34104,113,39242,5.0,55.0,12.0,2.0,55.0,Black Friday,2010,Christian Fiore,Economic,,Friedemann Friese,Series: Freitag-Project (Friedemann Friese),"Betting and Bluffing,Commodity Speculation,Simulation,Stock Holding","KOSMOS,Rio Grande Games",1360,6.579910000000001
34167,176,39324,8.0,30.0,12.0,2.0,30.0,Pass the Popcorn! Game,2008,,"Movies / TV / Radio theme,Party Game,Trivia",,(Uncredited),Series: Pass the Popcorn (Wiggles 3D),"Card Drafting,Set Collection",Wiggles 3D,267,5.72162
34171,180,39328,2.0,240.0,0.0,2.0,240.0,Baltic Gap: Summer 1944,2009,"Nicolás Eskubi,Dean Essig","Wargame,World War II",,"Dean Essig,John Kisner,Hans Mielants","Country: Estonia,Country: Latvia,Country: Lithuania,Country: Russia,Country: Soviet Union,Series: Operational Combat Series (MMP)","Dice Rolling,Grid Movement,Hexagon Grid,Simulation,Zone of Control",Multi-Man Publishing,251,7.99039
34175,184,39332,6.0,30.0,8.0,2.0,30.0,Tasso,2004,"Karl-Otto Homes,Dahee Lee","Abstract Strategy,Action / Dexterity",,Philippe Proux,"Components: 3-Dimensional (3D),Series: Native-art line (Kosmos),Theme: Native Americans / First Peoples",,"Ludarden,KOSMOS,OPEN'N PLAY,White Goblin Games",466,6.21762
34178,187,39336,6.0,120.0,14.0,2.0,120.0,Mégawatts,2008,"Lars-Arne ""Maura"" Kalusky","Economic,Industry / Manufacturing",,Friedemann Friese,Game: Power Grid,"Auction/Bidding,Network and Route Building",Filosofia Éditions,404,7.862239999999999
34181,190,39339,5.0,180.0,13.0,3.0,180.0,Android,2008,"Julie Dillon,Henning Ludvigsen,Stefan Morrell,Aaron Panagos,Didier Poli,Zoe Robinson","Murder/Mystery,Science Fiction",,"Daniel Clark (I),Kevin Wilson","Setting: Android,Theme: Cyberpunk","Action Points,Connections,Hand Management,Network and Route Building,Take That,Variable Player Powers",Fantasy Flight Games,3731,6.73762
34184,193,39342,0.0,60.0,12.0,2.0,60.0,Bet Your Brain,2008,,Trivia,,Gitte Engel,,Betting and Bluffing,"danspil,iToy,Upcoming Minds",116,4.7289699999999995
34187,196,39345,2.0,450.0,0.0,1.0,150.0,Karelia '44: The Last Campaign of the Continuation War,2011,Nicolás Eskubi,"Wargame,World War II",,"Ken Jacobsen,Ernesto Sassot","Country: Finland,Series: Standard Combat Series (MMP)","Dice Rolling,Hexagon Grid",Multi-Man Publishing,129,7.221710000000001
34190,199,39351,5.0,120.0,12.0,3.0,120.0,Automobile,2009,"Mike Atkinson,Czarnè,Peter Dennis,Klemens Franz","Economic,Industry / Manufacturing",,Martin Wallace,"Series: Treefrog Line (Warfrog),Theme: Automotive Industry","Commodity Speculation,Variable Player Powers","Mayfair Games,Warfrog Games,999 Games,IELLO,Lookout Games,Phalanx Games Polska,Treefrog Games,Wargames Club Publishing",5385,7.33493
34215,224,39383,4.0,60.0,0.0,1.0,60.0,Frontline: D-Day,2010,Wan Chiu,"Card Game,Wargame,World War II",,Dan Verssen,"Players: Games with Solitaire Rules,Players: Wargames with Solitaire Rules","Campaign / Battle Card Driven,Hand Management,Simulation",Dan Verssen Games (DVG),341,6.63302
34233,242,39406,3.0,33.0,8.0,2.0,33.0,Talat,2008,,Abstract Strategy,,Bruce Whitehill,,,"Amo Oy,Bard Centrum Gier,HUCH!,Puzzlewood",207,6.22925
34240,249,39415,6.0,60.0,12.0,2.0,60.0,Trivial Pursuit Digital Choice,2008,,"Electronic,Party Game,Trivia",,(Uncredited),Game: Trivial Pursuit,Roll / Spin and Move,"Electronic Arts Inc. (EA),Hasbro,Parker Brothers",137,5.14584
34276,285,39463,5.0,120.0,12.0,3.0,60.0,Cosmic Encounter,2008,"Andrew Navaro,Ryan Barger,Felicia Cano,Sabe Lewellyn,Brian Schomburg,WiL Springer","Bluffing,Negotiation,Science Fiction,Space Exploration",,"Bill Eberle,Jack Kittredge,Bill Norton,Peter Olotka,Kevin Wilson","Creatures: Aliens / Extraterrestrials,Game: Cosmic Encounter","Alliances,Card Play Conflict Resolution,Hand Management,Interrupts,Negotiation,Prisoner's Dilemma,Race,Simultaneous Action Selection,Take That,Trading,Variable Player Powers","Fantasy Flight Games,Arclight,Asterion Press,Edge Entertainment,Galakta,Heidelberger Spieleverlag,House of Monks",27482,7.538189999999999
34337,346,39534,5.0,30.0,0.0,2.0,30.0,Paper Safari,2008,"Hami,Marcin Minor,Playoff Inc.,Earl Rhym",Card Game,,Kevin Kim,Traditional Card Games: Golf,"Card Drafting,Set Collection","Mandoo Games,Playoff Games,Fabrika Igr,Nasza Księgarnia,Popcorn Games",147,6.80612
34357,366,39564,6.0,45.0,14.0,2.0,45.0,ego,2007,,Party Game,,Ian Copple,Game: ego,"Betting and Bluffing,Voting","Game InVentorS,Gém Klub Kft.,HUCH!,Trefl",439,5.44601
34358,367,39565,4.0,15.0,0.0,2.0,15.0,World War 5,2008,,"Dice,Wargame",Pyramid Arcade,Andrew Looney,Components: Looney Pyramid Games,"Area Majority / Influence,Area Movement,Dice Rolling","(Web published),Looney Labs",145,6.296209999999999
34415,424,39635,5.0,30.0,9.0,1.0,30.0,Prolix,2010,Gary Simpson,Word Game,,Gil Hova,Word Games: Spelling / Letters,,"Z-Man Games, Inc.",276,6.42074
34454,463,39683,4.0,120.0,10.0,1.0,60.0,At the Gates of Loyang,2009,"Klemens Franz,Scott Hartman","Economic,Farming",,Uwe Rosenberg,"Country: China,Crowdfunding: Wspieram,Players: Games with Solitaire Rules,Series: Harvest (Uwe Rosenberg),Theme: Nature","Card Drafting,Contracts,Income,Loans,Market,Set Collection,Solo / Solitaire Game","Hall Games,Tasty Minstrel Games,999 Games,Fullcap Games,Hobby Japan,Intrafin Games,Korea Boardgames Co., Ltd.,Maldito Games,Pegasus Spiele,Stratelibri,Wargames Club Publishing,Z-Man Games, Inc.",9815,7.38085
34455,464,39684,4.0,90.0,12.0,1.0,45.0,Merkator,2010,Klemens Franz,Economic,,Uwe Rosenberg,"Cities: Hamburg (Germany),Players: Games with Solitaire Rules","Contracts,Pick-up and Deliver,Set Collection",Lookout Games,2542,7.04117
34464,473,39699,4.0,30.0,8.0,2.0,20.0,Einfach Genial: Das Kartenspiel,2008,Michaela Kienle,Card Game,Ingenious Challenges,Reiner Knizia,"Game: Ingenious,Versions & Editions: Card Versions of Non-Card Games","Hand Management,Pattern Building","Bard Centrum Gier,KOSMOS",282,5.78466
34469,478,39704,2.0,15.0,0.0,2.0,15.0,Emu Ranchers,2008,"Daniel Jacob Horine,P. D. Magnus","Card Game,Print & Play",,P. D. Magnus,"Animals: Emus,Crowdfunding: Kickstarter,Series: Decktet Games","Hand Management,Set Collection","(Web published),App Sauce Labs",101,6.48911
