Unnamed: 0,Unnamed: 0.1,game_id,max_players,max_playtime,min_age,min_players,min_playtime,name,year_published,artist,category,compilation,designer,family,mechanic,publisher,users_rated,average_rating,x,y,z
43570,86,76684,4.0,45.0,10.0,2.0,45.0,Launch Pad,2010,Andy Kurzen,"Card Game,Industry / Manufacturing,Science Fiction",,Melanie James,,"Hand Management,Set Collection","Magellan,Stratus Games",182,5.63242,13.052193,-50.49253,51.042774
43587,103,76810,6.0,20.0,12.0,2.0,20.0,Last Call: The Bartender Game,2010,Quinton Hoover,"Mature / Adult,Party Game",,Kris Gould,,Hand Management,Wattsalpoag Games,276,6.15688,-43.36395,47.90193,-48.197716
43589,105,76883,4.0,60.0,10.0,2.0,60.0,Khan,2010,David Cochard,"Medieval,Territory Building",,Christwart Conrad,"Continents: Asia,Country: Mongolia","Area Majority / Influence,Grid Movement,Hand Management","White Goblin Games,HUCH!",346,6.32439,18.876345,-15.995656,-33.029743
43593,109,77011,4.0,45.0,14.0,2.0,45.0,For Crown & Kingdom,2016,Kelly McClellan,"Abstract Strategy,Medieval,Political",,Dave Mansell,Contests: Rio Grande Games Design,"Area Majority / Influence,Area Movement,Modular Board,Rondel",Rio Grande Games,209,6.71914,36.509068,-54.964844,32.70712
43594,110,77034,6.0,20.0,8.0,3.0,20.0,Cat & Chocolate,2010,"Yuka Kabayama,Tomoe Kitahara,Munku Mutsuki,Ofuu Yamadori","Card Game,Party Game",,Ryo Kawakami,Game: Cat & Chocolate (Qvinta Essentia),"Storytelling,Team-Based Game,Voting","Qvinta Essentia,Arclight,Ayu-ya,Card Castle,Japon Brand",259,5.9971,-11.543052,29.370953,43.774773
43596,112,77076,5.0,20.0,4.0,2.0,20.0,Loch Ness,2010,Piotr Socha,Children's Game,,Walter Obert,"Country: Scotland,Creatures: Monsters","Dice Rolling,Point to Point Movement,Roll / Spin and Move","The Game Master BV,Gigamic,Granna,Red Glove,Torre de Jogos (Games Tower)",247,5.9747,-21.282413,-6.652643,45.47864
43598,114,77130,4.0,240.0,13.0,2.0,120.0,Sid Meier's Civilization: The Board Game,2010,Henning Ludvigsen,"City Building,Civilization,Exploration,Negotiation,Video Game Theme",,Kevin Wilson,"Ancient: Rome,Country: China,Country: Egypt,Country: Germany,Country: Russia,Country: USA,Mechanism: 4X,Series: Sid Meier's Civilization","Card Drafting,Deck, Bag, and Pool Building,Grid Movement,Hand Management,Modular Board,Rock-Paper-Scissors,Trading,Variable Player Powers","Fantasy Flight Games,ADC Blackfire Entertainment,Delta Vision Publishing,Edge Entertainment,Fantasmagoria,Galakta,Giochi Uniti,Heidelberger Spieleverlag,Hobby Japan,Hobby World,Korea Boardgames Co., Ltd.,Stratelibri,Swan Panasia Co., Ltd.",14528,7.40725,11.044724,55.592606,-17.031712
43611,127,77344,4.0,10.0,8.0,2.0,10.0,Atlantis Treasure,2010,,"Dice,Nautical,Racing",,Cephas Howard,"Mythology: Atlantis,Series: LEGO Games,Toys: LEGO","Dice Rolling,Point to Point Movement,Roll / Spin and Move,Tile Placement",LEGO,104,5.61154,-18.904274,-0.5726765,41.872677
43613,129,77361,15.0,20.0,8.0,6.0,20.0,Photo Party,2010,Olivier Fagnère,"Humor,Party Game",,"Laurent Escoffier,Marc Tabourin",,,"Cocktail Games,Kaissa Chess & Games,Nikon",120,6.61211,-46.736732,22.885427,38.59808
43615,131,77423,2.0,60.0,13.0,1.0,30.0,The Lord of the Rings: The Card Game,2011,"Even Mehl Amundsen,Erfian Asafat,Tiziano Baracchi,Ryan Barger,Sara Biddle,Yoann Boissonnet,Leonardo Borazio,Noah Bradley,Marco Caradonna,Kevin Childress,Anna Christenson,West Clendinning,Nicholas Cloister,Soul Core,Daarken,Katherine  Dinger,Loren Fetterman,Tony Foti,Tom Garden,Kristina Gehrmann,Lucas Graciano,Margaret Hardy,Jeff Himmelman,David Horne,Christopher Hosch,Ijur,Dominik Kasprzycki,Kaya,Igor Kieryluk,Mathias Kollros,Lius Lasahido,David Lecossu,Henning Ludvigsen,Daryl Mandryk,David Auden Nash,Mike Nash,Winona Nelson,Andrew Olson,Gabrielle Portal,Rio Sabda,Alexandru Sabo,Amanda Sartor,Marc Scheff,Alexandr Shaldin,WiL Springer,John Stanko,Matthew Starbuck,Florian Stitz,Nikolay Stoyanov,Angela Sung,Fredrik Tyskerud,Santiago Villa,Magali Villeneuve,Frank Walls,Jason Ward,Drew Whitmore,John Wigley,Mark Winters,Sandara Tang Sin Yun,Jen Zee,Ben Zweifel","Adventure,Card Game,Collectible Components,Fantasy,Novel-based",,Nate French,"Authors: J.R.R. Tolkien,Collectible: Living Card Game (Fantasy Flight Games),Game: The Lord of the Rings – The Card Game (LCG),Players: Games with Solitaire Rules","Cooperative Game,Deck Construction,Events,Hand Management,Scenario / Mission / Campaign Game,Solo / Solitaire Game,Variable Set-up","Fantasy Flight Games,ADC Blackfire Entertainment,Edge Entertainment,Galakta,Galápagos Jogos,Game Harbor,Giochi Uniti,Heidelberger Spieleverlag,Stratelibri",21073,7.65032,43.616703,53.405476,-17.815971
43680,196,78733,4.0,90.0,12.0,2.0,90.0,Key Market,2010,Juliet Breese,"Economic,Farming,Medieval",,David Brain,"Crowdfunding: Kickstarter,Series: Key (Richard Breese)","Area Majority / Influence,Area Movement,Hand Management,Market,Modular Board,Tile Placement,Trading,Worker Placement",R&D Games,709,7.40077,8.934557,-45.39249,22.177063
43686,202,78954,5.0,75.0,12.0,1.0,75.0,Mousquetaires du Roy,2010,"Arnaud Demaegd,Neriac","Adventure,Novel-based,Renaissance",,"François Combe,Gilles Lehmann","Authors: Alexandre Dumas,Cities: La Rochelle (France),Constructions: Louvre (France),Mechanism: Hidden Movement,Players: Games with Solitaire Rules,Players: One versus Many,Series: Ystari originals","Cooperative Game,Dice Rolling,Hidden Movement,Team-Based Game","Asmodee,Rio Grande Games,Ystari Games",813,6.84229,19.472971,61.656273,11.632412
43689,205,79067,6.0,20.0,14.0,3.0,20.0,Hex Hex XL,2010,,Card Game,,"Justin Brunetto,Curt Covert",,Hand Management,Smirk & Dagger Games,365,6.75171,4.669872,-0.22914217,32.781227
43690,206,79068,4.0,30.0,8.0,2.0,30.0,Wrong Chemistry,2012,"Michael Andresakis,Tony Cimino,Collateral Damage Studios,Tiago Da Silva,Urszula Mos,Nikolay Popov","Abstract Strategy,Card Game,Humor",,Tony Cimino,"Crowdfunding: Kickstarter,Occupation: Researcher / Scientist,Theme: Chemistry,Theme: Science","Action Points,Hand Management,Modular Board","Bergsala Enigma (Enigma),Desyllas Games,Lex Games,MAGE Company,MeepleBR",471,6.13132,-16.71156,-16.49532,-41.1439
43691,207,79073,4.0,30.0,13.0,1.0,30.0,Resident Evil Deck Building Game,2010,Jak L. Hueng,"Card Game,Horror,Video Game Theme,Zombies",,Tylar Allinder,"Creatures: Zombies,Players: Games with Solitaire Rules,Video Game Theme: Resident Evil","Card Drafting,Deck, Bag, and Pool Building,Variable Player Powers",Bandai,1782,6.55932,55.069965,-14.034072,-19.818258
43695,211,79127,4.0,120.0,14.0,2.0,90.0,Star Trek: Fleet Captains,2011,,"Fighting,Miniatures,Movies / TV / Radio theme,Science Fiction,Space Exploration",,"Mike Elliott,Bryan Kinsella,Ethan Pasternack","Components: Clix,TV Shows: Star Trek (various)","Action Points,Dice Rolling,Hexagon Grid,Modular Board,Tile Placement",WizKids,3168,7.50832,40.6834,-6.1412635,20.439129
43696,212,79131,4.0,60.0,14.0,1.0,60.0,Star Trek: Expeditions,2011,"Chris Raimo,Ed Repka","Adventure,Movies / TV / Radio theme,Science Fiction,Space Exploration",,Reiner Knizia,"Components: Clix,Players: Games with Solitaire Rules,TV Shows: Star Trek (various)","Cooperative Game,Variable Player Powers",WizKids,1482,6.47901,41.220764,-6.003448,-20.52261
43705,221,79282,5.0,90.0,12.0,3.0,90.0,Era of Inventions,2010,Hans Janssen,Industry / Manufacturing,,Anthony Daamen,"Digital Implementations: Yucata,Series: Master Print Edition (Quined)",Worker Placement,"HUCH!,Quined Games",570,6.03845,14.291482,-51.58746,-38.168617
43708,224,79312,4.0,90.0,13.0,1.0,90.0,Zombie Survival: The Board Game,2010,Dave Aikins,"Fighting,Horror,Zombies",,"Kerry Breitenstein,Todd Breitenstein",Creatures: Zombies,"Action Points,Commodity Speculation,Dice Rolling,Hand Management,Pick-up and Deliver","Twilight Creations, Inc.",306,5.6651,56.218052,-17.159155,52.196785
43747,263,79828,2.0,120.0,14.0,2.0,60.0,A Few Acres of Snow,2011,Peter Dennis,"Age of Reason,American Indian Wars,Card Game,Territory Building,Wargame",,Martin Wallace,"Components: Multi-Use Cards,Country: Canada,Country: France,Country: Great Britain,Digital Implementations: Yucata,History: French and Indian War,Players: Two Player Only Games,Theme: Native Americans / First Peoples","Area Majority / Influence,Card Drafting,Deck, Bag, and Pool Building,Hand Management,Point to Point Movement","Treefrog Games,Asmodee,Asterion Press",7471,7.39607,66.53894,-27.509743,-15.065109
43757,273,80006,6.0,45.0,10.0,2.0,30.0,Mord im Arosa,2010,"Oliver Richtberg,Tobias Schweiger","Action / Dexterity,Murder/Mystery,Party Game",,Alessandro Zucchini,,"Cube Tower,Memory","Competo / Marektoy,Zoch Verlag",1635,6.55438,40.407185,-46.542625,-19.819683
43787,303,80642,4.0,60.0,10.0,3.0,60.0,Antics!,2010,Judith Lamont,"Animals,Exploration,Transportation",,"Fraser Lamont,Gordon Lamont","Animals: Ants,Animals: Insects,Components: 3-Dimensional (3D)","Action Points,Network and Route Building,Pick-up and Deliver,Tile Placement,Variable Player Powers",Fragor Games,537,6.95088,1.2558808,-49.7939,-0.7803208
43795,311,80771,5.0,60.0,8.0,3.0,20.0,Dungeon Raiders,2011,"Albert Monteys,Chechu Nieto,Meredith Walker,Phil Walker-Harding","Adventure,Bluffing,Card Game,Exploration,Fantasy,Fighting",,Phil Walker-Harding,,"Hand Management,Player Elimination,Simultaneous Action Selection,Take That,Variable Player Powers","Adventureland Games,Devir,GaGa Games,HomoLudicus,Passport Game Studios,テンデイズゲームズ (Ten Days Games)",1888,6.69356,3.010777,13.322817,-9.005677
43809,325,80869,4.0,90.0,10.0,2.0,90.0,MUNERA: Familia Gladiatoria,2010,Jocularis,"Ancient,Economic,Fighting",,Matteo Santus,"Ancient: Rome,Theme: Gladiators","Auction/Bidding,Betting and Bluffing,Card Drafting,Dice Rolling,Trading",Albe Pavo,147,6.11259,2.347883,-23.204403,-41.319733
43811,327,80908,4.0,20.0,8.0,2.0,20.0,4 Monkeys,2010,Bascu,"Card Game,Puzzle,Real-time",,Toni Serradesanferm,"Animals: Apes / Monkeys,Organizations: Board Games Association of Creators in Spain (LUDO)","Pattern Recognition,Set Collection",HomoLudicus,143,5.71744,-64.82355,-9.903212,60.322136
43812,328,80933,6.0,15.0,6.0,3.0,15.0,Sandwich,2010,"Maëva da Silva,Christine Descamps,Thibault Deflandre",Party Game,,Christophe Raimbault,Theme: Food / Cooking,Set Collection,"Le Joueur,Repos Production",284,6.27275,-17.747416,20.469118,-44.04619
43813,329,80934,4.0,60.0,10.0,3.0,60.0,Cité,2010,"Maëva da Silva,Christine Descamps",City Building,,Guillaume Besançon,Theme: City,"Team-Based Game,Tile Placement,Trading",Le Joueur,122,6.13074,14.377634,-33.893093,-42.542744
43815,331,80942,5.0,45.0,8.0,3.0,30.0,Ranking,2010,Klemens Franz,"Bluffing,Deduction,Humor",,"Stefan Dorra,Ralf zur Linde",,"Storytelling,Voting","Hans im Glück,Rio Grande Games",199,5.57492,-12.7531395,29.378878,40.81532
43817,333,80979,4.0,60.0,10.0,2.0,60.0,Fortuna,2011,Franz Vohwinkel,Ancient,,"Michael Rieneck,Stefan Stadler","Admin: Better Description Needed!,Ancient: Rome","Dice Rolling,Hand Management,Point to Point Movement,Worker Placement","The Game Master BV,Ghenos Games,HUCH!,Intrafin Games,Ludonova",878,6.49381,25.689453,-18.60928,-22.43074
43841,357,81250,5.0,45.0,10.0,3.0,45.0,Stich-Meister,2010,"Lars-Arne ""Maura"" Kalusky",Card Game,,Friedemann Friese,,Trick-taking,AMIGO,412,6.71293,-44.4818,-66.92202,33.3053
43873,389,81453,2.0,30.0,10.0,2.0,30.0,Famiglia,2010,"Fréderic Bertrand,Lars-Arne ""Maura"" Kalusky","Card Game,Mafia",,Friedemann Friese,"Digital Implementations: Yucata,Mechanism: Tableau Building,Players: Two Player Only Games","Action Retrieval,Card Drafting,Deck, Bag, and Pool Building,Hand Management","2F-Spiele,Arclight,Edge Entertainment,Lacerta,Rio Grande Games,Rocks Games",2982,6.45,32.542915,8.172037,-10.702369
43882,398,81542,5.0,90.0,10.0,2.0,60.0,Quest: A Time of Heroes,2010,"Alexander Andy,Christine Conrad,Rizky Edi,Satya Hody,Sascha Rost,Hans-Georg Schneider","Adventure,Exploration,Fantasy,Fighting,Medieval",,"Alexander Dotor-Mohring,Brigitte Dotor-Mohring,Stefan Franck,David Grashoff,Daniel Nathmann,André Wiesler",,"Campaign / Battle Card Driven,Dice Rolling,Modular Board,Storytelling,Variable Player Powers","Pegasus Spiele,Z-Man Games, Inc.",273,6.10092,13.877241,29.430883,-40.425354
43891,407,81640,5.0,200.0,14.0,2.0,200.0,Florenza,2010,"Valeria Gobbi,Paolo Vallerga,Ivan Zoni,Daniele Zurla","City Building,Economic,Political,Renaissance",,Stefano Groppi,"Cities: Florence (Tuscany, Italy),Country: Italy,Crowdfunding: Kickstarter,Misc: LongPack Games",Worker Placement,"ElfinWerks,Golden Egg Games,HC Distribuzione,Heidelberger Spieleverlag,Placentia Games,Post Scriptum",986,7.4267,31.00275,-38.34218,22.084414
43918,434,81850,8.0,20.0,8.0,3.0,20.0,Trigger!,2010,Pierô,"Action / Dexterity,Card Game,Humor,Party Game",,Julien Sentis,,Hand Management,"Blue Orange Games,Ferti",252,6.24302,-36.779163,2.7241416,-45.062233
43950,466,82168,8.0,45.0,12.0,2.0,20.0,Escape from the Aliens in Outer Space,2010,Giulia Ghigini,"Horror,Party Game,Print & Play,Science Fiction",,"Mario Porpora,Pietro Righi Riva,Luca Francesco Rossi,Nicolò Tedeschi","Creatures: Aliens / Extraterrestrials,Mechanism: Hidden Movement","Grid Movement,Hexagon Grid,Hidden Movement,Hidden Roles,Paper-and-Pencil,Secret Unit Deployment,Team-Based Game,Variable Player Powers","Cranio Creations,Heidelberger Spieleverlag,HT Publishers,Morapiaf,Osprey Games,Santa Ragione",3947,6.93693,18.00801,61.689407,-11.369852
43956,472,82216,6.0,20.0,16.0,2.0,20.0,Trivial Pursuit Steal Card Game,2009,,"Card Game,Trivia",,,Game: Trivial Pursuit,,"Hasbro,Parker Brothers",254,5.42274,-76.37383,21.525745,-30.571718
43958,474,82222,5.0,180.0,12.0,3.0,60.0,Xia: Legends of a Drift System,2014,"Cody Miller,Steve ""Coolhand"" Tyler,Peter Wocken","Adventure,Exploration,Fighting,Science Fiction,Space Exploration,Transportation",,Cody Miller,"Components: Map (Interplanetary or Interstellar scale),Components: Miniatures,Components: Polyhedral (not D6) dice,Components: Polyominoes,Crowdfunding: Kickstarter,Crowdfunding: Verkami,Players: Games with expansions that add solo play","Action Points,Dice Rolling,Grid Movement,Map Addition,Modular Board,Pick-up and Deliver,Roll / Spin and Move,Tile Placement,Variable Player Powers","Far Off Games,Lavka Games,Maldito Games",7575,7.86897,5.7568674,-42.132217,-15.621816
43963,479,82272,2.0,45.0,12.0,2.0,45.0,Railroad Barons,2010,Klemens Franz,"Card Game,Economic,Trains",,Helmut Ohley,"Players: Two Player Only Games,Series: 18xx","Card Drafting,Stock Holding",Lookout Games,303,6.2464,8.555159,-72.81129,-44.771114
43974,490,82397,6.0,60.0,10.0,2.0,60.0,Genesis,2010,Erik Lundström,"Abstract Strategy,Mythology,Religious",,Peter Hansson,,Set Collection,Gigantoskop,297,5.67859,50.029926,-40.379517,52.64368
43975,491,82402,4.0,45.0,12.0,2.0,45.0,Friesematenten,2010,Fréderic Bertrand,"Card Game,Economic,Humor,Industry / Manufacturing",,Friedemann Friese,,Auction/Bidding,"AMIGO,G3",547,6.27029,12.625071,-52.348507,-34.617577
43976,492,82420,4.0,30.0,9.0,2.0,30.0,Summoner Wars: Guild Dwarves vs Cave Goblins,2009,"JJ Ariosa,David Richards,Gary Simpson","Card Game,Fantasy,Fighting",,Colby Dauch,"Creatures: Goblins,Game: Summoner Wars","Dice Rolling,Grid Movement,Hand Management,Variable Player Powers","Cube Factory of Ideas,Filosofia Éditions,Galápagos Jogos,Plaid Hat Games,Raven Distribution,Uhrwerk Verlag",2338,7.57168,9.527222,2.8609948,20.375183
43977,493,82421,4.0,30.0,9.0,2.0,30.0,Summoner Wars: Phoenix Elves vs Tundra Orcs,2009,"JJ Ariosa,David Richards,Gary Simpson","Card Game,Fantasy,Fighting",,Colby Dauch,"Creatures: Fairies / Elves / Pixies,Game: Summoner Wars","Dice Rolling,Grid Movement,Hand Management,Variable Player Powers","Cube Factory of Ideas,Filosofia Éditions,Galápagos Jogos,MINDOK,Plaid Hat Games,Raven Distribution,Uhrwerk Verlag",2567,7.52436,9.5272255,2.861015,20.461342
43978,494,82424,4.0,60.0,10.0,2.0,60.0,Bangkok Klongs,2010,Klemens Franz,Economic,,Martin Schlegel,"Cities: Bangkok (Thailand),Country: Thailand,Digital Implementations: Boiteajeux,Digital Implementations: Yucata","Set Collection,Tile Placement",dlp games,323,6.25929,4.389541,-14.666685,-44.497803
43981,497,82449,4.0,45.0,8.0,2.0,45.0,King's Vineyard,2010,Kevin Keele,"Card Game,Farming,Medieval",,"David Haslam,Sandeep Kharkar",Food & Drink: Wine,"Hand Management,Pattern Building",Mayday Games,176,5.38193,-13.616496,-52.209614,-50.06149
43984,1,82572,5.0,45.0,12.0,3.0,45.0,Dive! Diver! Die!,2010,Shawn Yap,"Adventure,Dice,Nautical,Party Game",,"Ng Edwin,Terence Lei,Mark Tham",Theme: Under the Sea,"Dice Rolling,Push Your Luck",Black Dove Games,110,6.22636,-13.634644,12.249496,-45.622894
43993,10,82610,6.0,20.0,8.0,4.0,20.0,Cranium Scribblish,2009,(Uncredited),"Dice,Party Game",,Brian Weinstock,Game: Cranium,"Dice Rolling,Line Drawing,Voting","Cranium, Inc.,Hasbro",346,6.285,-36.407784,61.761868,-33.519783
44004,21,82702,6.0,30.0,8.0,3.0,30.0,Funfair,2010,"Klemens Franz,Alexander Jung,Harald Lieske,Dennis Lohausen,Michael Menzel,Franz Vohwinkel","Action / Dexterity,Bluffing,Party Game",,"Markus Brand,Inka Brand,Peter Eggert,Philipp El Alaoui,Friedemann Friese,Michael Rieneck,Martin Schlegel,Stefan Stadler,Tobias Stapelfeldt,Birgit Stolte",,"Card Drafting,Set Collection,Team-Based Game",eggertspiele,270,5.91062,-39.188778,2.0772042,47.799397
44021,38,82948,4.0,30.0,10.0,2.0,30.0,Konexi,2010,,"Action / Dexterity,Word Game",,Forrest-Pruzan Creative,Word Games: Spelling / Letters,Dice Rolling,ZimZala Games,207,6.19483,-71.41902,3.7067733,-47.45364
44022,39,82955,4.0,30.0,10.0,3.0,30.0,1655: Habemus Papam,2010,Katharina Kubisch,"Card Game,Pike and Shot,Religious",,Christoph Bauer,Series: DDD Verlag Small Box Games,"Auction/Bidding,Set Collection","999 Games,DDD Verlag GmbH",433,6.46009,53.040306,-32.36566,-24.122885
44030,47,83040,10.0,45.0,14.0,2.0,45.0,Leader 1: Hell of the North,2011,"Giorgio De Michele,Tony Rochon","Racing,Sports",,"Christophe Leclercq,Alain Ollier","Game: Leader 1,Sports: Bicycling / Cycling","Modular Board,Race,Simulation","Blackrock Games,The Game Master BV,Ghenos Games,HomoLudicus",447,7.70058,-17.128922,57.92075,28.080439
44034,51,83068,2.0,45.0,13.0,2.0,15.0,1955: The War of Espionage,2011,Haley Ross,"Card Game,Spies/Secret Agents",,Kevin G. Nunn,"Admin: Better Description Needed!,Crowdfunding: Kickstarter,Decades: The 1950's,History: Cold War,Players: Two Player Only Games",Hand Management,"APE Games,Living Worlds Games",369,6.06084,-21.735062,27.41471,-38.82178
44039,56,83092,2.0,15.0,10.0,2.0,15.0,303,2010,,"Aviation / Flight,Wargame,World War II",,"Tomasz Ginter,Karol Madaj","Cities: London (England),Country: Czech Republic,Country: England,Country: Germany,Country: Poland,Players: Two Player Only Games,Series: Starry Squadron (IPN)","Dice Rolling,Hexagon Grid,Simulation",Instytut Pamięci Narodowej (IPN),236,6.39936,67.442345,10.501218,-26.519232
44045,62,83157,4.0,45.0,6.0,2.0,45.0,"Engine, Engine No. 9",2010,Alexander Jung,"Children's Game,Racing,Trains",,Bob Lindner,,"Dice Rolling,Roll / Spin and Move,Tile Placement","AMIGO,Amo Oy,Asmodee,G3,Gigamic",216,6.38634,-23.293257,-1.1729586,-27.291752
44049,66,83195,8.0,20.0,8.0,2.0,20.0,Ghost Blitz,2010,"Doris Matthäus,Gabriela Silveira","Action / Dexterity,Card Game,Children's Game,Real-time",,Jacques Zeimet,"Animals: Mice,Creatures: Ghosts,Game: Geistesblitz","Pattern Recognition,Speed Matching","999 Games,Competo / Marektoy,Devir,Egmont Polska,FoxMind Israel,Gigamic,Giochi Uniti,Jolly Thinkers,KADABRA,Kaissa Chess & Games,Korea Boardgames Co., Ltd.,Lifestyle Boardgames Ltd,Lion Rampant Imports,MINDOK,Möbius Games,Swan Panasia Co., Ltd.,Zoch Verlag",6993,6.70598,-60.871216,1.0409533,-14.119316
44050,67,83196,8.0,20.0,6.0,2.0,15.0,Pig 10,2010,Claudia Stöckl,"Animals,Card Game,Children's Game,Educational,Fantasy,Number",,Ayelet Pnueli,Animals: Pigs,Hand Management,"Gigamic,Kaissa Chess & Games,Mercurio,Möbius Games,Zoch Verlag",213,6.28119,-60.677025,-32.960884,-43.575863
44051,68,83197,5.0,30.0,8.0,3.0,30.0,Zen Master,2010,"Marek Bláha,Oliver Richtberg",Card Game,,Reiner Knizia,"Series: Matchbox Games (Helvetiq),Series: Tin Box (Gryphon Games)","Hand Management,Set Collection,Trick-taking","999 Games,Eagle-Gryphon Games,Egmont Polska,Gen-X Games,Gigamic,Helvetiq,Mandoo Games,Popcorn Games,Zoch Verlag",472,6.31885,-46.051548,-67.992676,-33.766033
44052,69,83199,4.0,30.0,8.0,2.0,30.0,Mille Grazie,2010,Alexander Jung,Bluffing,,Dirk Hillebrecht,,Point to Point Movement,Zoch Verlag,125,5.71336,0.41262117,1.466087,60.261036
44061,78,83278,7.0,45.0,8.0,2.0,45.0,Captain Cool,2010,,"Bluffing,Card Game,Novel-based",,"Zoltán Aczél,Péter Árvai",,"Area Majority / Influence,Simultaneous Action Selection","Gém Klub Kft.,Heidelberger Spieleverlag",124,5.57685,1.6698501,27.716984,40.780445
44070,87,83325,4.0,140.0,12.0,1.0,140.0,Lost Battles: Forty Battles & Campaigns of the Ancient World,2011,Mark Mahaffey,"Ancient,Wargame","Empire: The Macedonian  Punic Wars, 350-150BC,Lost Battles:  Reconstructing the Great Clashes of the Ancient World",Philip Sabin,"Ancient: Rome,Cities: Isfahan (Iran),Country: Greece,History: Greek & Persian conflicts of the 4th century BC,History: Punic Wars,History: Wars of Alexander the Great,History: Wars of the Diadochi and Syrian Wars,Players: Games with Solitaire Rules,Players: Wargames with Solitaire Rules","Dice Rolling,Grid Movement,Modular Board,Scenario / Mission / Campaign Game,Simulation",Fifth Column Games,193,7.91218,33.836685,-13.821943,17.716297
44072,89,83330,5.0,180.0,13.0,2.0,120.0,Mansions of Madness,2011,"Christopher Burdett,Anders Finér,Henning Ludvigsen","Adventure,Exploration,Fantasy,Fighting,Horror,Miniatures,Murder/Mystery,Puzzle",,Corey Konieczka,"Category: Dungeon Crawler,Components: Miniatures,Game: Mansions of Madness,Players: One versus Many,Series: Arkham Horror Files (Fantasy Flight Games),Theme: Cthulhu Mythos,Theme: Spooky Old Houses","Area Movement,Dice Rolling,Hand Management,Modular Board,Pick-up and Deliver,Role Playing,Scenario / Mission / Campaign Game,Team-Based Game,Variable Player Powers","Fantasy Flight Games,Arclight,Edge Entertainment,Galakta,Heidelberger Spieleverlag,Stratelibri,Wargames Club Publishing",12815,7.29222,17.569962,37.740864,-16.605324
44104,121,83629,5.0,45.0,8.0,2.0,30.0,The Hobbit,2010,"John Howe,Michaela Kienle,Andrew Navaro","Adventure,Card Game,Fantasy,Novel-based,Travel",,Reiner Knizia,"Authors: J.R.R. Tolkien,Creatures: Dragons","Auction/Bidding,Dice Rolling,Hand Management,Point to Point Movement,Role Playing,Simultaneous Action Selection","999 Games,Devir,Egmont Polska,Fantasy Flight Games,Giochi Uniti,Imagination Games,KOSMOS,Martinex,Peliko,Peliko/Martinex Oy,Piatnik,Sophisticated Games,Zvezda",1769,5.99567,-6.69984,-42.410797,-36.212864
44112,129,83667,4.0,120.0,12.0,2.0,45.0,First Train to Nuremberg,2010,Dennis Lohausen,"Trains,Transportation",,Martin Wallace,"Cities: Nuremberg (Bavaria, Germany),Country: England,Country: Germany","Auction/Bidding,Network and Route Building,Pick-up and Deliver,Set Collection","Argentum Verlag,Z-Man Games, Inc.",1057,7.0812,0.30810767,-69.660225,-4.1332855
44117,134,83734,4.0,240.0,13.0,2.0,60.0,Strike of the Eagle,2011,"Jarek Nocoń,Steve Paschal","Bluffing,Civil War,Wargame",,"Brian Bennett,Uwe Eickert,Robert Żak","Components: Block Wargames,Country: Poland,Country: Russia,Country: Soviet Union,History: Interwar period,History: Polish-Soviet War","Area Majority / Influence,Area Movement,Campaign / Battle Card Driven,Card Play Conflict Resolution,Simulation","Academy Games, Inc.",702,7.57013,52.18113,-8.227526,24.864134
44137,154,83919,4.0,35.0,12.0,2.0,25.0,Scattergories Categories,2010,,Word Game,,Kim Vandenbroucke,"Game: Scattergories,Traditional Games: Categories / Guggenheim,Word Games: First Letter Given",Paper-and-Pencil,Winning Moves Games (USA),252,6.09295,-77.105545,6.667899,-40.281765
44155,172,84088,4.0,30.0,6.0,2.0,30.0,Fauna Junior,2010,"Alexander Jung,Volker Maas","Animals,Children's Game,Educational,Trivia",,Friedemann Friese,"Trivia: Animals,Versions & Editions: Junior Versions of Grown-Up Games",Betting and Bluffing,"Egmont Polska,HUCH!",119,6.82639,-82.72898,24.64333,13.6576185
44161,178,84159,5.0,60.0,10.0,3.0,45.0,Junta: Viva el Presidente!,2010,"Martin Hoffmann,Hans-Georg Schneider,Claus Stephan","Dice,Fighting,Humor,Mafia,Negotiation,Political",,"Christoph Reiser,Sebastian Resl","Admin: Better Description Needed!,Game: Junta","Dice Rolling,Hand Management,Simultaneous Action Selection","Pegasus Spiele,Z-Man Games, Inc.",1279,6.42675,-51.72581,56.446476,-21.419325
44163,180,84173,5.0,60.0,10.0,2.0,45.0,Van Helsing,2010,"Zvezda Design,Vladimir Nartov",Horror,,Fréderic Moyersoen,"Books: Dracula,Creatures: Vampires,Mechanism: Hidden Movement","Action Points,Hidden Movement,Team-Based Game","Mayfair Games,Sirius Products,Zvezda",134,5.43627,19.968843,61.64,-30.722162
44176,193,84419,4.0,180.0,12.0,1.0,180.0,Space Empires: 4X,2011,"Rodger B. MacGowan,Mark Simonitch","Bluffing,Science Fiction,Space Exploration,Wargame",,Jim Krohn,"Game: Space Empires 4X,Mechanism: 4X,Players: Games with Solitaire Rules,Players: Wargames with Solitaire Rules","Auction/Bidding,Dice Rolling,Grid Movement,Hexagon Grid,Income,Movement Points,Paper-and-Pencil,Secret Unit Deployment,Simulation,Tech Trees / Tech Tracks","GMT Games,Banana Games",3074,7.68934,41.317192,-23.924221,19.913502
