x,y,z,category,compilation,expansion,mechanic,average_rating,users_rated,game_id,name,highlight
33.53644,-71.00035,14.738208,"['Movies / TV / Radio theme', 'Party Game', 'Trivia', 'Word Game']",0,0,"['Acting', 'Line Drawing', 'Paper-and-Pencil', 'Partnerships', 'Roll / Spin and Move', 'Singing']",6.18661,744,33150,Cranium WOW,none
-50.08925,-21.704817,-37.258427,['Territory Building'],0,0,"['Hand Management', 'Pattern Building', 'Set Collection', 'Tile Placement']",6.55004,4397,33154,Wasabi!,none
-41.54084,9.07458,8.046205,['Abstract Strategy'],0,0,['Tile Placement'],6.24516,341,33155,Burrows,none
-2.0385363,25.178043,11.1830845,['Abstract Strategy'],0,0,['Secret Unit Deployment'],6.14624,123,33156,Magnet,none
-16.762234,47.747406,17.34414,"['Ancient', 'Card Game']",0,0,"['Auction/Bidding', 'Hand Management', 'Set Collection']",6.00763,367,33159,Middle Kingdom,none
-34.660503,66.61441,-42.071404,"['Exploration', 'Nautical', 'Renaissance']",0,0,"['Area Control / Area Influence', 'Card Drafting', 'Set Collection']",7.45666,7999,33160,Endeavor,none
89.39217,3.3971415,5.2671795,"['Medieval', 'Religious']",0,0,['Tile Placement'],6.31101,325,33172,Monastery,none
23.211012,6.829619,27.360277,"['Card Game', 'Novel-based']",0,0,"['Hand Management', 'Modular Board', 'Set Collection']",5.85954,389,33196,Genji,none
-0.78922683,-57.753265,20.881002,"['Humor', 'Party Game']",0,0,"['Paper-and-Pencil', 'Voting']",5.99426,61,33208,What?,none
6.282663,22.632996,-51.001427,"['Miniatures', 'Print & Play', 'Science Fiction', 'Wargame']",0,1,"['Dice Rolling', 'Hex-and-Counter', 'Simulation', 'Simultaneous Action Selection']",7.51282,78,33259,Starmada: The Admiralty Edition,Science Fiction
1.3220519,26.448666,25.417837,"['Dice', 'Mythology', 'Print & Play']",0,0,"['Dice Rolling', 'Set Collection', 'Variable Player Powers']",5.9026,96,33359,Weilong,none
-15.4843025,11.039891,20.21825,['Card Game'],0,0,"['Hand Management', 'Set Collection']",5.99929,210,33427,S'quarrels: A Game of Absolute Nuts,none
-56.86979,14.555834,-62.49315,"['Economic', 'Industry / Manufacturing']",0,1,"['Auction/Bidding', 'Route/Network Building']",8.3077,165,33434,Funkenschlag: EnBW,Economic
-15.760902,-27.037064,-35.515556,"['Card Game', 'Fantasy', 'Humor', 'Medieval', 'Party Game']",0,1,"['Betting/Wagering', 'Hand Management', 'Player Elimination', 'Variable Player Powers']",6.89998,2108,33451,The Red Dragon Inn 2,Fantasy
60.301334,-11.594264,-2.8209755,"['Adventure', 'Exploration', 'Fighting', 'Horror', 'Print & Play', 'Zombies']",0,0,"['Modular Board', 'Pick-up and Deliver', 'Tile Placement']",6.33544,1416,33468,Zombie in my Pocket,none
18.188585,-44.418224,-33.693134,"['Humor', 'Memory', 'Party Game']",0,1,"['Acting', 'Memory', 'Partnerships']",7.31897,253,33495,Time's Up! Édition purple,none
0.605782,-6.9636555,38.420425,"['Card Game', 'Humor']",0,0,['Unknown'],5.72605,438,33581,Mwahahaha!,none
42.398598,-24.595585,63.56439,"['Action / Dexterity', ""Children's Game"", 'Nautical', 'Pirates']",0,0,['Point to Point Movement'],5.46585,82,33599,Der schwarze Pirat: Das Duell,none
-1.3965508,-56.288067,-37.69489,"['Humor', 'Party Game']",0,1,"['Betting/Wagering', 'Paper-and-Pencil']",6.84692,4403,33604,Say Anything,none
-25.138634,-44.609776,-15.837209,"['Abstract Strategy', 'Animals', 'Humor', 'Puzzle']",0,0,"['Action Point Allowance System', 'Pick-up and Deliver', 'Point to Point Movement', 'Variable Player Powers']",6.85968,62,33605,Monkey Dash,none
12.854026,-83.83756,25.90551,"['Dice', 'Party Game', 'Trivia']",0,0,"['Dice Rolling', 'Roll / Spin and Move']",5.87743,113,33624,Trivial Pursuit Deluxe,none
9.113994,-58.30523,-18.675259,"['Animals', ""Children's Game"", 'Deduction', 'Electronic', 'Fantasy']",0,0,"['Co-operative Play', 'Dice Rolling']",6.8871,516,33643,Whoowasit?,Fantasy
7.823003,-59.9137,58.587868,"['Action / Dexterity', ""Children's Game"", 'Electronic']",0,0,['Unknown'],5.51864,59,33646,Flippin' Frogs ,none
77.28168,48.993084,-61.03913,"['American Civil War', 'Wargame']",0,0,['Hex-and-Counter'],8.09369,195,33665,Battle Above the Clouds,none
-2.5699835,-68.55948,21.88099,"['Card Game', 'Educational', 'Word Game']",0,0,"['Partnerships', 'Tile Placement']",5.96056,71,33723,LeCardo,none
43.042114,33.13322,14.367464,"['Economic', 'Pike and Shot']",0,0,"['Auction/Bidding', 'Commodity Speculation', 'Simultaneous Action Selection']",6.17199,662,33732,Tulipmania 1637,Economic
-25.815323,50.627995,-28.306923,"['Civilization', 'Science Fiction']",0,0,"['Modular Board', 'Variable Phase Order']",7.07851,181,33759,Omega Centauri,Science Fiction
-39.061928,-49.92075,-29.939186,['Abstract Strategy'],1,0,['Pattern Building'],7.12063,160,33767,Yavalath,none
5.5115395,82.83235,-52.3349,"['Wargame', 'World War II']",0,1,['Hex-and-Counter'],7.56116,112,33785,Panzer Grenadier: Elsenborn Ridge,none
14.252529,-2.851441,36.22333,"['Card Game', 'Movies / TV / Radio theme']",0,0,['Hand Management'],5.75303,99,33801,UNO: The Simpsons – Special Edition Card Game,none
-40.564434,-1.5490472,6.8709817,['Abstract Strategy'],0,0,['Unknown'],6.2585,66,33803,Octego,none
-45.163704,54.41851,2.3988132,"['Card Game', 'Nautical', 'Print & Play', 'Puzzle', 'Travel']",0,0,"['Hand Management', 'Modular Board']",6.38923,65,33812,Island Trader,none
3.2475512,13.708552,-8.81969,"['Exploration', 'Fantasy', 'Wargame']",0,0,"['Grid Movement', 'Modular Board', 'Simultaneous Action Selection', 'Variable Player Powers']",6.59,54,33857,Prince of Chaos: Battle for Tae Orn,Fantasy
-7.057655,-7.291163,38.285076,"['Card Game', 'Dice', 'Fighting', 'Humor', 'Science Fiction']",0,1,"['Dice Rolling', 'Grid Movement', 'Hand Management', 'Modular Board']",5.72274,299,33876,Killer Bunnies and the Journey to Jupiter,Science Fiction
-77.06647,6.164411,39.92461,"['Animals', 'Farming']",0,0,"['Dice Rolling', 'Set Collection']",5.68986,74,33907,Have You Herd?,none
-8.054445,46.36851,16.962818,"['Ancient', 'Bluffing', 'Card Game', 'Political']",0,1,['Variable Player Powers'],6.00781,584,33911,Bacchus' Banquet,none
27.435608,55.980545,-46.029297,"['Aviation / Flight', 'Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter', 'Secret Unit Deployment']",7.40408,213,33924,Nightfighter,none
-22.83845,13.463963,19.158672,['Card Game'],0,0,['Auction/Bidding'],6.04571,70,33958,Rapscallion,none
-55.872276,-26.40617,29.134983,"['Card Game', 'Dice', 'Economic', 'Sports']",0,0,"['Auction/Bidding', 'Card Drafting', 'Trading']",5.81875,80,33962,Match of the Season,Economic
-61.217567,-56.517296,19.67555,"['Animals', 'Card Game', ""Children's Game"", 'Number']",0,0,"['Hand Management', 'Set Collection']",6.02651,83,33964,Shokoba,none
-59.646236,39.86458,46.525757,"['Card Game', 'Trains']",0,0,"['Hand Management', 'Route/Network Building']",5.09962,131,33967,Take the Train,none
-21.842468,-50.23412,10.7087965,"['Puzzle', 'Real-time']",0,0,['Tile Placement'],6.16149,123,33984,Code Omega,none
-25.306673,-27.499744,10.249649,"['Dice', 'Medieval']",0,0,"['Dice Rolling', 'Modular Board', 'Press Your Luck', 'Tile Placement']",6.17301,259,34001,Burgen Land,none
-36.334442,-0.501249,-3.6053312,['Abstract Strategy'],1,0,['Set Collection'],6.45373,759,34004,Big Points,none
-44.080772,52.4174,14.556542,"['Adventure', 'Novel-based', 'Travel']",0,0,"['Hand Management', 'Point to Point Movement', 'Set Collection']",6.26839,615,34010,Journey to the Center of the Earth,none
2.6693065,12.042815,58.611683,['Exploration'],0,0,['Modular Board'],5.52083,96,34014,Ruin,none
-18.54836,0.8967425,-36.3601,"['Bluffing', 'Card Game', 'Fantasy']",0,1,"['Hand Management', 'Simultaneous Action Selection']",7.04732,3306,34084,Witch's Brew,Fantasy
-9.219869,32.03639,-55.71915,"['Medieval', 'Wargame']",0,0,['Hex-and-Counter'],7.79259,81,34098,Guelphs and Ghibellines,none
77.373924,12.261275,-42.210453,"['Adventure', 'Arabian', 'Book', 'Fantasy']",0,0,"['Dice Rolling', 'Point to Point Movement', 'Role Playing', 'Storytelling', 'Variable Player Powers']",7.28943,8634,34119,Tales of the Arabian Nights,Fantasy
-57.32663,36.966988,-37.258884,"['Card Game', 'Trains']",0,0,"['Hand Management', 'Memory', 'Set Collection']",6.18858,3470,34127,Ticket to Ride: The Card Game,none
26.176249,-32.819996,-55.080654,['Party Game'],0,0,['Storytelling'],7.74264,53,34139,Death Wears White,none
-58.41265,-24.791292,-9.378865,"['Miniatures', 'Science Fiction', 'Sports']",0,0,"['Dice Rolling', 'Variable Player Powers']",6.63031,193,34152,Grind,Science Fiction
-41.086838,7.636877,14.559166,['Abstract Strategy'],1,0,"['Dice Rolling', 'Tile Placement']",6.25881,630,34166,Finito!,none
-11.283172,11.776111,14.512004,"['Card Game', 'Fantasy']",0,1,"['Hand Management', 'Set Collection']",6.23655,617,34169,Potion-Making: Practice,Fantasy
22.827375,-40.135433,42.993286,"['Card Game', 'Economic', 'Humor', 'Mafia', 'Murder/Mystery', 'Party Game']",0,0,"['Acting', 'Co-operative Play', 'Role Playing', 'Storytelling']",5.5956,91,34173,"Si, Oscuro Padrino!",Economic
37.643806,-22.561106,22.718592,"['Adventure', 'Pirates', 'Racing']",0,0,['Unknown'],5.93577,137,34185,Cartagena: Die Goldinsel,none
-24.87734,-4.6789365,-35.285004,['Animals'],0,1,"['Set Collection', 'Tile Placement']",7.02787,2255,34194,Aquaretto,none
89.964386,2.48941,-42.67352,"['Card Game', 'Economic', 'Medieval', 'Religious']",0,0,"['Auction/Bidding', 'Card Drafting', 'Hand Management', 'Memory', 'Press Your Luck', 'Set Collection']",7.24897,9897,34219,Biblios,Economic
-3.6539285,-54.48857,42.632298,['Abstract Strategy'],0,0,"['Paper-and-Pencil', 'Pattern Building']",5.60432,111,34221,Atoll,none
-38.223106,1.6307939,-6.7318835,['Abstract Strategy'],0,0,['Hand Management'],6.57016,497,34227,Blox,none
40.8478,46.23983,-17.608328,"['Modern Warfare', 'Wargame']",0,0,"['Area Control / Area Influence', 'Area Movement', 'Campaign / Battle Card Driven', 'Dice Rolling', 'Set Collection']",6.95181,83,34238,Risk: Black Ops,none
73.79084,-3.3521097,-10.918752,"['Bluffing', 'Card Game', 'Collectible Components', 'Comic Book / Strip', 'Fantasy', 'Humor', 'Movies / TV / Radio theme']",0,0,"['Card Drafting', 'Hand Management', 'Trick-taking', 'Variable Player Powers']",6.69091,55,34245,Wizards of Mickey CCG,Fantasy
-46.6892,50.128723,20.812904,"['Fighting', 'Mythology', 'Nautical', 'Transportation', 'Travel']",0,1,"['Dice Rolling', 'Grid Movement', 'Pick-up and Deliver']",5.98404,188,34255,Deukalion,none
6.1531796,82.50181,-55.040977,"['Wargame', 'World War II']",0,1,['Hex-and-Counter'],7.73828,64,34276,"Panzer Grenadier: Cassino '44, Gateway to Rome",none
-44.09177,54.1036,52.67367,"['Adventure', 'Racing', 'Travel']",0,0,"['Action / Movement Programming', 'Area Movement']",5.37115,104,34277,Gisborne: Die ersten Kartographen,none
-16.699226,-79.6583,0.3036247,"['Educational', 'Party Game', 'Word Game']",0,0,['Line Drawing'],6.43708,168,34284,Graffiti,none
-34.038525,-9.514182,-22.741093,"['Abstract Strategy', 'Racing']",0,0,"['Modular Board', 'Tile Placement']",6.88057,916,34297,The Climbers,none
39.802055,-20.849705,-22.217999,['Pirates'],0,1,"['Dice Rolling', 'Set Collection']",6.62021,997,34320,Shanghaien,none
76.09527,-35.276634,-19.809786,"['Napoleonic', 'Wargame']",1,1,['Hex-and-Counter'],6.9898,196,34334,Waterloo 20,none
11.701217,-75.86249,35.95797,"['Party Game', 'Trivia']",0,0,['Betting/Wagering'],5.76185,119,34342,Sorts,none
-13.930911,-60.185738,-3.1165988,"['Abstract Strategy', 'Bluffing', 'Card Game']",0,0,"['Hand Management', 'Pattern Recognition']",6.41509,1331,34373,Tiki Topple,none
-61.657482,-56.77664,12.935043,"['Animals', ""Children's Game"", 'Dice', 'Number']",0,0,"['Dice Rolling', 'Press Your Luck']",6.09165,224,34375,Go Nuts!,none
-9.713646,-39.566723,11.045545,"['Action / Dexterity', 'Exploration', 'Humor', 'Nautical', 'Party Game']",0,0,['Unknown'],6.1545,100,34376,Captain Clueless: Lost in the Caribbean,none
57.90559,10.873507,33.65716,"['Action / Dexterity', 'Collectible Components', 'Fighting', 'Miniatures', 'Science Fiction']",0,0,"['Area Control / Area Influence', 'Hand Management', 'Modular Board']",4.73723,94,34390,Bakugan Battle Brawlers,Science Fiction
5.2154455,-45.929104,21.072115,"['Ancient', 'Maze']",0,0,"['Area Control / Area Influence', 'Tile Placement']",5.98869,84,34419,Kheops,none
-10.648976,-10.110702,-13.057385,"['Card Game', 'Dice']",0,0,"['Card Drafting', 'Dice Rolling']",6.76212,66,34450,Bluff,none
52.76401,-3.053739,-6.7670727,"['Adventure', 'Collectible Components', 'Fantasy', 'Miniatures', 'Video Game Theme']",0,0,"['Action Point Allowance System', 'Area Movement', 'Dice Rolling', 'Hex-and-Counter']",6.57403,662,34496,World of Warcraft Miniatures Game,Fantasy
-31.878046,-56.95916,53.394512,"['Abstract Strategy', 'Dice']",1,0,"['Dice Rolling', 'Pattern Building', 'Pattern Recognition']",5.26352,318,34583,Set Cubed,none
-5.3394184,14.575902,-37.26702,['Card Game'],1,1,"['Hand Management', 'Point to Point Movement', 'Set Collection']",6.46025,4382,34585,Keltis,none
-58.66182,10.797135,-2.866581,"['Industry / Manufacturing', 'Medieval']",0,0,"['Hand Management', 'Point to Point Movement', 'Worker Placement']",6.30331,1709,34599,Toledo,none
-32.22583,32.902878,-24.901379,"['City Building', 'Exploration']",0,0,"['Area Control / Area Influence', 'Tile Placement']",6.47018,1891,34615,New World: A Carcassonne Game,none
-79.43759,-22.169268,-44.683815,"['Dice', 'Prehistoric']",0,1,"['Dice Rolling', 'Set Collection', 'Worker Placement']",7.6334,30432,34635,Stone Age,none
27.48047,-6.256103,-32.12864,"['Adventure', 'Card Game', 'Exploration', 'Fantasy', 'Print & Play']",0,0,"['Hand Management', 'Modular Board', 'Role Playing', 'Variable Player Powers']",7.21907,205,34639,The Dungeon of D,Fantasy
61.84145,46.552116,-45.969643,"['Civil War', 'Wargame', 'World War II']",0,0,"['Chit-Pull System', 'Hex-and-Counter']",7.40529,189,34659,The Spanish Civil War 1936-1939,none
-12.341204,-14.802207,26.762491,"['Dice', 'Fantasy']",0,0,"['Dice Rolling', 'Set Collection']",5.87964,250,34696,Drachen Wurf,Fantasy
0.59447545,31.32484,-0.060393054,"['Card Game', 'Mythology']",0,0,['Stock Holding'],6.47564,266,34701,Thor,none
-14.747527,49.661324,-24.348099,['Ancient'],0,0,"['Set Collection', 'Tile Placement']",6.77812,1965,34707,The Hanging Gardens,none
-9.146453,-14.866359,19.00711,"['Deduction', 'Dice']",0,0,['Dice Rolling'],6.04879,124,34744,Clue Express,none
-46.380096,53.830643,60.003048,"['Dice', 'Travel']",0,0,"['Dice Rolling', 'Take That']",5.44542,278,34745,Battleship Express,none
76.54031,-35.1031,-12.591167,"['Napoleonic', 'Wargame']",1,1,['Hex-and-Counter'],6.75285,246,34747,Jena 20,none
31.680222,-45.724194,51.48974,"['Deduction', 'Murder/Mystery']",0,0,['Memory'],5.32222,54,34785,Murder Mystery Mansion,none
27.486523,-59.471478,23.318594,"['Animals', ""Children's Game"", 'Dice', 'Memory']",0,0,"['Memory', 'Set Collection']",5.9246,189,34819,Pengoloo,none
-16.387383,49.518627,13.201012,['Ancient'],0,0,"['Area Control / Area Influence', 'Set Collection']",6.13903,328,34829,Ilium,none
-6.7498198,9.911853,18.483208,"['Card Game', 'Fantasy']",0,0,['Hand Management'],6.06796,181,34843,Wizard's Gambit,Fantasy
-29.620308,65.27958,-1.0849062,"['Fighting', 'Renaissance', 'Territory Building']",0,0,['Modular Board'],6.49635,353,34871,Ventura,none
-5.885242,40.05716,-36.76193,"['Bluffing', 'Deduction', 'Political']",0,1,"['Area Control / Area Influence', 'Auction/Bidding', 'Simultaneous Action Selection']",6.74458,3469,34887,Revolution!,none
57.625156,-29.947346,32.473633,['Card Game'],0,0,['Rock-Paper-Scissors'],4.58824,68,34902,Rock!,none
-17.402521,-79.726555,12.864097,['Party Game'],0,0,"['Line Drawing', 'Partnerships']",6.09225,187,34905,Backseat Drawing,none
-56.096912,-63.30158,25.787275,"['Dice', 'Math', 'Number']",0,0,['Dice Rolling'],5.8809,100,34943,Double Shutter,none
-10.311457,-13.796072,63.338852,['Dice'],0,0,['Dice Rolling'],5.46354,99,34958,Six,none
-24.215635,-51.2763,-22.77763,"['Puzzle', 'Real-time']",0,0,['Pattern Building'],6.89861,919,34969,Ubongo: Duel,none
62.145676,63.338127,-5.816807,"['Abstract Strategy', 'Card Game', 'Territory Building']",1,0,"['Area Control / Area Influence', 'Area-Impulse', 'Modular Board', 'Tile Placement']",6.56419,74,35003,Zark City,none
59.529217,-13.758458,11.679415,"['Card Game', 'Fighting', 'Horror', 'Zombies']",0,1,"['Dice Rolling', 'Variable Player Powers']",6.13051,118,35017,Chaos Isle: Zombi Deck,none
15.767865,-33.106976,62.696175,"['Bluffing', 'Party Game', 'Trivia']",0,0,"['Partnerships', 'Voting']",5.44667,60,35023,The Origin of Expressions,none
64.763695,37.136013,-54.107735,"['Modern Warfare', 'Wargame']",0,1,"['Chit-Pull System', 'Dice Rolling', 'Hex-and-Counter']",7.68086,362,35035,World at War: Blood and Bridges,none
-8.361699,10.503852,4.351724,['Fantasy'],0,0,"['Hand Management', 'Tile Placement']",6.32174,69,35040,Elemental Rift,Fantasy
12.950412,66.965996,-47.474194,"['Wargame', 'World War II']",0,1,"['Area Control / Area Influence', 'Area Movement', 'Dice Rolling', 'Partnerships']",7.34872,1686,35052,Axis & Allies Anniversary Edition,none
-3.1901035,-35.574482,4.0604825,"['Action / Dexterity', 'Party Game']",0,1,['Unknown'],6.33621,58,35054,Meepile,none
78.51379,51.318825,37.99382,"['American Civil War', 'Card Game', 'Fighting', 'Humor', 'Wargame']",0,0,"['Area Movement', 'Hand Management']",5.75046,255,35122,"Yetisburg: Titanic Battles in History, Vol. 1",none
14.408744,-73.98377,10.878821,"['Educational', 'Party Game', 'Trivia']",0,0,['Betting/Wagering'],6.16,65,35137,Bezzerwizzer Familieudgave,none
-19.23448,-10.399978,25.07199,"['Animals', ""Children's Game""]",0,0,['Dice Rolling'],4.16146,96,35173,Pop the Pig,none
14.464442,-73.94121,-5.73672,"['Educational', 'Trivia']",0,0,['Betting/Wagering'],6.55763,131,35179,Globalissimo,none
61.065292,46.793823,38.475353,"['Ancient', 'Bluffing', 'Card Game', 'Civil War', 'Fighting', 'Novel-based']",1,1,"['Hand Management', 'Partnerships', 'Role Playing', 'Variable Player Powers']",5.71113,585,35188,Legends of the Three Kingdoms,none
-18.161785,-79.65556,35.934784,"['Card Game', 'Party Game']",0,0,"['Dice Rolling', 'Line Drawing']",5.76346,107,35207,Likewise!,none
-40.540764,-54.14354,28.998457,['Abstract Strategy'],0,0,"['Pattern Building', 'Tile Placement']",5.82166,157,35247,Qubix,none
-34.671505,64.95025,-3.2330837,"['Economic', 'Nautical', 'Renaissance']",0,0,"['Auction/Bidding', 'Set Collection', 'Stock Holding']",6.4548,967,35248,Batavia,Economic
-69.995674,22.782024,21.1981,"['Adventure', 'Economic', 'Movies / TV / Radio theme', 'Negotiation']",0,0,"['Auction/Bidding', 'Roll / Spin and Move', 'Set Collection', 'Trading']",5.98467,75,35254,Monopoly: Indiana Jones,Economic
-18.941967,39.544724,25.718586,"['Territory Building', 'Wargame']",0,0,"['Action Point Allowance System', 'Dice Rolling', 'Grid Movement', 'Modular Board', 'Variable Player Powers']",5.89159,132,35256,Caledea: The Epic Strategy Game,none
-62.578194,50.11147,-19.10922,"['Economic', 'Trains', 'Transportation']",0,1,"['Auction/Bidding', 'Route/Network Building', 'Stock Holding']",6.92403,663,35285,German Railways,Economic
-17.023106,37.009045,-1.6152806,"['Economic', 'Territory Building']",0,0,"['Area Control / Area Influence', 'Area Movement', 'Auction/Bidding']",6.37538,520,35289,The Dutch Golden Age,Economic
88.40866,19.15917,-5.3266144,"['Arabian', 'Exploration']",0,0,['Tile Placement'],6.5114,250,35293,Im Reich der Wüstensöhne,none
8.984315,-62.566006,34.968002,"['Adventure', 'Electronic', 'Exploration', 'Movies / TV / Radio theme', 'Mythology']",0,0,['Unknown'],4.89011,92,35294,Indiana Jones DVD Adventure Game,none
-57.6032,-29.315304,2.2121997,['Sports'],0,0,"['Hand Management', 'Variable Player Powers']",6.399,100,35305,Kahmaté,none
59.954685,-28.072742,9.600794,"['Ancient', 'Card Game', 'Mythology', 'Wargame']",0,1,"['Campaign / Battle Card Driven', 'Hand Management', 'Rock-Paper-Scissors']",6.19328,134,35306,Battlefields of Olympus,none
-11.20317,-12.716584,6.0061736,"['Card Game', 'Dice']",0,0,['Dice Rolling'],6.295,100,35311,Sixis,none
68.135925,20.822592,-46.50936,"['Age of Reason', 'American Revolutionary War', 'Wargame']",0,1,"['Action Point Allowance System', 'Dice Rolling', 'Hex-and-Counter', 'Modular Board']",7.37416,469,35342,Hold the Line,none
-18.53646,55.349926,-27.057934,"['Ancient', 'Wargame']",0,0,"['Area Movement', 'Dice Rolling']",7.06553,608,35350,Field Commander: Alexander,none
-56.86853,0.066385,11.85727,"['American West', 'Card Game', 'City Building']",0,0,"['Hand Management', 'Modular Board']",6.12019,52,35354,Dry Gulch Junction,none
-2.0983043,7.4736676,14.801044,"['Card Game', 'Science Fiction']",0,1,"['Hand Management', 'Variable Player Powers']",6.22263,811,35369,Martian Fluxx,Science Fiction
-59.40027,-2.7630258,26.860247,"['American West', 'Card Game', 'Fighting']",0,0,['Unknown'],5.85346,159,35376,Bandits,none
-11.15123,-60.96805,-10.863997,"['Card Game', 'Deduction', 'Educational', 'Horror']",0,0,"['Pattern Recognition', 'Simultaneous Action Selection', 'Variable Phase Order', 'Voting']",6.6887,115,35395,Salem,none
68.732956,33.22904,-50.05384,"['Wargame', 'World War II']",0,1,"['Chit-Pull System', 'Hex-and-Counter']",7.44369,222,35400,Nations at War: White Star Rising,none
53.419003,39.30254,-60.80392,"['Napoleonic', 'Negotiation', 'Political', 'Post-Napoleonic', 'Print & Play']",0,1,"['Simulation', 'Variable Player Powers', 'Voting']",8.05618,89,35423,Founding Fathers,none
-16.790487,47.90892,-25.748283,['Ancient'],0,1,"['Auction/Bidding', 'Set Collection']",7.01093,1715,35435,Nefertiti,none
-59.198162,-36.448433,5.241567,"['Racing', 'Sports']",0,0,"['Dice Rolling', 'Modular Board', 'Roll / Spin and Move', 'Simulation']",6.28773,387,35438,Moto Grand Prix,none
80.17909,51.92135,-10.048983,"['American Civil War', 'Wargame']",0,0,['Campaign / Battle Card Driven'],6.65588,85,35452,Lincoln's War,none
38.903687,78.89166,-59.61484,"['Wargame', 'World War I']",0,1,['Hex-and-Counter'],7.93208,53,35453,Strafexpedition 1916,none
-31.400576,-58.380615,0.30326092,"['Abstract Strategy', 'Real-time']",0,0,"['Pattern Building', 'Pattern Recognition']",6.4761,159,35472,Triovision,none
17.105618,69.8803,-57.455315,"['Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter']",7.88632,95,35476,Barbarossa: Crimea,none
77.49861,41.995995,-45.51294,"['American Civil War', 'Wargame']",0,0,"['Chit-Pull System', 'Dice Rolling', 'Hex-and-Counter']",7.39688,95,35477,Dead of Winter (second edition),none
31.455524,-44.133484,-22.500248,"['Bluffing', 'Deduction', 'Medieval', 'Murder/Mystery', 'Novel-based']",0,0,"['Secret Unit Deployment', 'Worker Placement']",6.76219,1206,35488,The Name of the Rose,none
43.63452,32.99481,9.5527115,"['Pike and Shot', 'Wargame']",0,1,['Hex-and-Counter'],6.19444,54,35492,Wiedeń 1683,none
14.461428,-73.92188,-36.108387,"['Animals', 'Educational', 'Trivia']",0,1,['Betting/Wagering'],7.10252,3111,35497,Fauna,none
-22.732708,-26.805548,-24.456347,"['Ancient', 'Dice']",0,0,"['Dice Rolling', 'Press Your Luck', 'Set Collection']",6.75291,2172,35503,Ra: The Dice Game,none
22.943588,-13.471475,-23.34581,"['Card Game', 'Humor', 'Pirates']",1,1,"['Action / Movement Programming', 'Player Elimination', 'Simultaneous Action Selection', 'Take That']",6.66691,1308,35505,Walk the Plank!,none
29.499523,33.973385,25.59009,"['Medieval', 'Wargame']",0,0,"['Campaign / Battle Card Driven', 'Hand Management']",5.88909,65,35508,Chainmail,none
11.280025,-5.9869347,50.624084,['Movies / TV / Radio theme'],0,0,['Unknown'],5.27889,225,35524,The Princess Bride: Storming the Castle,none
-37.874195,5.3963404,22.690266,['Abstract Strategy'],0,0,['Area Control / Area Influence'],5.92833,90,35546,Aronda,none
-3.110851,-75.59569,21.241465,['Word Game'],0,0,['Unknown'],5.98462,52,35548,Jumbulaya,none
-19.259094,-62.20086,26.114603,"['Action / Dexterity', 'Card Game', 'Real-time']",0,0,"['Dice Rolling', 'Pattern Building', 'Pattern Recognition']",5.88844,189,35556,Mini Make 'N' Break,none
-18.215496,77.11881,-38.700195,"['Economic', 'Industry / Manufacturing']",0,0,"['Action Point Allowance System', 'Auction/Bidding', 'Commodity Speculation', 'Dice Rolling', 'Time Track']",7.33005,3448,35570,Tinners' Trail,Economic
-36.025238,59.9963,-22.169674,"['Nautical', 'Renaissance']",0,0,"['Commodity Speculation', 'Set Collection']",6.74982,1026,35572,Strozzi,none
-77.68151,6.000049,34.706005,"['Animals', 'Card Game', 'Farming', 'Humor', 'Movies / TV / Radio theme']",0,1,"['Card Drafting', 'Set Collection']",4.86178,90,35585,Koe zoekt Boer,none
9.46537,16.53103,-0.21251096,"['Fantasy', 'Fighting']",0,0,"['Grid Movement', 'Tile Placement']",6.43083,240,35599,Witchcraft,Fantasy
46.329105,53.866848,-59.210022,"['Modern Warfare', 'Nautical', 'Political', 'Wargame']",0,0,"['Dice Rolling', 'Simulation']",7.97127,359,35614,Where There Is Discord: War in the South Atlantic,none
-87.2539,-3.9839756,8.033589,"['Card Game', 'Medieval']",0,0,"['Area Enclosure', 'Hand Management', 'Set Collection']",6.25295,393,35634,Samurai: The Card Game,none
-18.394966,-38.032738,47.07532,"['Action / Dexterity', 'Animals', ""Children's Game""]",0,0,['Unknown'],5.13361,119,35652,Log Jam,none
-10.900229,52.905514,-20.406658,"['Ancient', 'Wargame']",0,1,"['Dice Rolling', 'Point to Point Movement']",7.00817,104,35662,Caesar XL,none
11.8855,-75.92834,17.998383,"['Party Game', 'Trivia']",0,1,"['Auction/Bidding', 'Betting/Wagering', 'Set Collection']",6.07826,69,35665,Eye Know,none
17.797398,69.97455,-49.95932,"['Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter']",7.48755,311,35669,Bastogne: Screaming Eagles under Siege,none
-17.941547,33.787292,37.765724,"['Abstract Strategy', 'Science Fiction', 'Territory Building']",0,0,"['Area Control / Area Influence', 'Area Movement', 'Modular Board', 'Route/Network Building']",5.70787,96,35674,Arktia,Science Fiction
-58.334126,9.722837,-44.242413,"['City Building', 'Economic', 'Industry / Manufacturing', 'Nautical']",0,1,['Worker Placement'],7.93096,18934,35677,Le Havre,Economic
-32.675186,8.903382,17.262741,['Science Fiction'],0,0,"['Modular Board', 'Route/Network Building', 'Tile Placement']",6.0127,419,35706,Carpe Astra,Science Fiction
