x,y,z,game_id,name,category,compilation,expansion,mechanic,average_rating,users_rated,highlight
-19.720768,26.78285,-14.350924,29663,Star Fleet Battles: Captain's Edition Basic Set,"['Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",0,1,"['Dice Rolling', 'Hex-and-Counter']",7.35496,399,none
15.453123,-54.617836,29.249123,29676,Monopoly: Tropical Tycoon DVD Game,"['Economic', 'Electronic', 'Negotiation']",0,0,"['Auction/Bidding', 'Roll / Spin and Move', 'Set Collection', 'Trading']",5.76367,128,Economic
0.5672524,51.140068,-21.85308,29678,Munchkin Quest,"['Adventure', 'Exploration', 'Fantasy', 'Fighting', 'Humor']",0,1,"['Dice Rolling', 'Modular Board', 'Role Playing']",5.95176,2888,Fantasy
16.003689,3.3321722,-8.417584,29687,Leaping Lemmings,"['Animals', 'Humor', 'Racing']",0,0,"['Dice Rolling', 'Hand Management', 'Hex-and-Counter']",6.48471,1097,none
76.56915,-31.0546,31.779501,29736,Little Italy,['Mafia'],0,0,"['Area Movement', 'Dice Rolling', 'Roll / Spin and Move']",5.70046,218,none
29.277042,-14.711565,-9.22278,29773,Cheeky Monkey,"['Animals', ""Children's Game""]",0,0,"['Press Your Luck', 'Set Collection']",6.60241,815,none
64.984604,-6.3628993,17.980776,29805,Petits Meurtres & Faits Divers,"['Deduction', 'Murder/Mystery']",0,0,"['Acting', 'Storytelling']",6.99054,316,none
5.1437087,-82.146355,0.71714634,29839,Key Harvest,"['Farming', 'Medieval', 'Territory Building']",0,0,"['Auction/Bidding', 'Set Collection', 'Tile Placement', 'Worker Placement']",6.81117,1507,Farming
-64.82106,-32.84189,21.211588,29848,Battle for Baghdad,"['Arabian', 'Civil War', 'Educational', 'Modern Warfare', 'Political', 'Wargame']",0,0,"['Area Movement', 'Auction/Bidding', 'Hand Management', 'Simulation', 'Variable Player Powers']",6.89855,69,none
-52.632454,25.251032,-57.240814,29875,"Barbarossa: Kiev to Rostov, 1941","['Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter', 'Simulation']",7.82807,171,none
-35.622375,-12.163366,-26.829397,29903,Chang Cheng,['Ancient'],0,0,"['Area Control / Area Influence', 'Memory']",6.17146,989,none
12.623571,-54.147705,41.048664,29924,Monopoly: Transformers,"['Economic', 'Movies / TV / Radio theme', 'Negotiation']",0,0,"['Auction/Bidding', 'Roll / Spin and Move', 'Set Collection', 'Stock Holding', 'Trading']",5.35156,64,Economic
-35.584503,-12.751886,-1.719699,29934,Amyitis,['Ancient'],0,1,['Area Control / Area Influence'],6.99366,2633,none
-24.440468,-6.84394,-1.2625165,29937,König von Siam,['Political'],0,0,"['Area Control / Area Influence', 'Hand Management', 'Partnerships']",6.92791,1938,none
54.435165,19.424557,21.07086,29952,Quinamid,"['Abstract Strategy', 'Memory']",0,0,"['Memory', 'Pattern Building']",6.90465,127,none
5.9098797,-37.806892,0.557269,29972,El Capitán,"['Economic', 'Renaissance', 'Travel']",0,0,"['Area Control / Area Influence', 'Point to Point Movement']",6.8322,1632,Economic
10.150886,55.988758,57.06477,30009,Solo Dungeon Bash,"['Adventure', 'Dice', 'Exploration', 'Fantasy', 'Fighting', 'Maze', 'Print & Play']",0,0,"['Dice Rolling', 'Paper-and-Pencil', 'Variable Player Powers']",4.71346,52,Fantasy
-30.990927,-57.8385,4.0981693,30024,Kachina,"['American West', 'Mythology']",0,0,"['Hand Management', 'Tile Placement']",6.66501,335,none
-3.9746814,-16.031448,-42.963783,30057,Burger Joint,['Economic'],0,0,['Set Collection'],6.06153,458,Economic
29.949846,53.146755,8.623634,30102,The Aztec Market,"['Abstract Strategy', 'Puzzle']",0,1,"['Commodity Speculation', 'Modular Board', 'Tile Placement', 'Trading']",7.16321,56,none
-34.398193,-57.217876,-27.191677,30166,"The Good, the Bad, and the Munchkin","['American West', 'Card Game', 'Fighting', 'Humor']",0,1,"['Dice Rolling', 'Trading', 'Variable Player Powers']",6.22932,1056,none
-5.9590306,7.1727057,-20.841206,30179,Inside,['Abstract Strategy'],0,0,"['Area Control / Area Influence', 'Tile Placement']",6.46012,163,none
-84.0083,23.211502,9.157033,30216,The Great War in Europe: Deluxe Edition,"['Wargame', 'World War I']",0,0,"['Chit-Pull System', 'Dice Rolling', 'Hex-and-Counter', 'Simulation']",7.1344,218,none
-8.284073,44.625988,45.089554,30239,Der Goldene Kompass,"['Fantasy', 'Novel-based', 'Racing']",0,0,['Hand Management'],5.53797,212,Fantasy
-16.053133,-3.957745,0.882854,30241,Patrician,['Medieval'],0,1,"['Area Control / Area Influence', 'Hand Management', 'Set Collection']",6.62669,1278,none
5.8182487,-15.62308,9.487446,30246,San Quentin Kings,"['Economic', 'Fighting']",0,1,"['Hand Management', 'Set Collection', 'Simultaneous Action Selection']",7.11776,66,Economic
58.17162,69.049355,62.959164,30255,Five Little Monkeys Jumping on the Bed,"['Action / Dexterity', ""Children's Game"", 'Educational', 'Number']",0,0,"['Roll / Spin and Move', 'Set Collection']",4.13,55,none
-33.957417,-58.595863,-38.107414,30261,Bushwhackin' Varmints out of Sergio's Butte,"['Adventure', 'American West', 'Card Game', 'Fighting', 'Humor', 'Movies / TV / Radio theme']",0,0,['None'],5.98889,72,none
1.3197745,-18.987988,-24.770065,30287,Ghost for Sale,['Card Game'],0,0,['Auction/Bidding'],5.93724,225,none
77.98947,-28.247198,-30.355864,30324,Ca$h 'n Gun$: Live,"['Bluffing', 'Card Game', 'Fighting', 'Humor', 'Mafia', 'Negotiation', 'Party Game']",0,0,"['Acting', 'Player Elimination', 'Simultaneous Action Selection', 'Variable Player Powers']",6.39552,308,none
37.4823,36.983006,-9.856399,30328,Battleground: Crossbows & Catapults War Chest Starter Set,"['Action / Dexterity', ""Children's Game"", 'Fantasy', 'Fighting', 'Medieval', 'Wargame']",0,1,['None'],6.59149,502,Fantasy
13.2503805,-83.45776,16.711424,30356,Heartland,"['Animals', 'Farming', 'Territory Building']",0,0,"['Area Enclosure', 'Hand Management', 'Pattern Building', 'Tile Placement']",6.84206,615,Farming
9.74755,-36.788307,50.9589,30363,1001 Karawane,"['Bluffing', 'Exploration', 'Travel']",0,1,"['Memory', 'Trading']",5.07031,64,none
-51.883617,-66.6232,36.455486,30364,Those Pesky Garden Gnomes,"['Card Game', 'Fantasy']",0,0,['Trick-taking'],5.10536,56,Fantasy
-13.842181,-13.783858,0.7240095,30367,Perry Rhodan: The Cosmic League,"['Card Game', 'Economic', 'Science Fiction']",0,0,"['Hand Management', 'Pick-up and Deliver', 'Roll / Spin and Move']",6.78889,1498,Economic
-8.946893,30.339792,29.74772,30370,E.T.I.: Estimated Time to Invasion,['Science Fiction'],0,0,['Co-operative Play'],5.74379,177,none
16.862791,2.8104029,42.718628,30379,Change Horses,"['Animals', 'Bluffing', 'Racing']",0,0,"['Auction/Bidding', 'Hand Management']",5.3802,397,none
7.71566,-84.575966,-2.3303485,30380,Cuba,"['Economic', 'Farming']",1,1,"['Auction/Bidding', 'Hand Management', 'Variable Phase Order', 'Voting']",7.17804,6959,Economic
-20.277193,-35.024944,-3.3144784,30381,Hamburgum,"['City Building', 'Economic']",0,1,['Set Collection'],7.08047,2791,Economic
57.94551,20.461134,36.29334,30393,Quao,"['Card Game', 'Humor', 'Memory', 'Party Game']",0,0,"['Memory', 'Pattern Recognition']",5.10608,189,none
-41.64239,13.096113,-26.560858,30483,Antler Island,"['Animals', 'Bluffing', 'Fighting', 'Humor']",0,0,"['Action / Movement Programming', 'Simultaneous Action Selection']",6.19428,493,none
63.634766,63.128593,58.49293,30485,Big Brain Academy Boardgame,"['Action / Dexterity', 'Educational', 'Math', 'Number', 'Video Game Theme']",0,0,['Partnerships'],4.62333,90,none
71.54286,35.056248,14.687541,30505,Apples to Apples: British Isles Edition,"['Card Game', 'Humor', 'Party Game', 'Word Game']",0,0,['None'],6.78641,103,none
17.81385,1.4957091,-5.9379706,30539,Get Bit!,"['Animals', 'Bluffing', 'Racing']",1,1,"['Hand Management', 'Player Elimination', 'Simultaneous Action Selection']",6.20927,4442,none
11.499545,87.588684,3.3782072,30549,Pandemic,['Medical'],0,1,"['Action Point Allowance System', 'Co-operative Play', 'Hand Management', 'Point to Point Movement', 'Set Collection', 'Trading', 'Variable Player Powers']",7.67234,62377,none
48.119377,-2.9597979,35.275528,30582,Good Question!,['Party Game'],0,0,['Storytelling'],5.59405,74,none
92.35268,27.278994,-12.421465,30618,Eat Poop You Cat,"['Humor', 'Party Game']",0,0,"['Line Drawing', 'Paper-and-Pencil']",7.47755,1374,none
7.0820413,17.042786,62.169853,30640,Rio,['Dice'],0,0,['Dice Rolling'],4.23929,56,none
-35.2346,-12.767039,-29.888062,30641,Monuments: Wonders of Antiquity,['Ancient'],0,1,"['Area Control / Area Influence', 'Hand Management', 'Set Collection']",6.42371,378,none
-20.838566,-9.738815,-3.483832,30645,Tammany Hall,"['Negotiation', 'Political', 'Territory Building']",0,0,"['Area Control / Area Influence', 'Auction/Bidding', 'Variable Player Powers']",7.29226,2551,none
-41.20167,-25.798399,-1.9441303,30658,Rise of Empires,"['Ancient', 'Civilization']",0,0,"['Area Control / Area Influence', 'Variable Phase Order', 'Worker Placement']",7.11955,1837,none
-21.693962,-29.997915,6.6426983,30662,Travel Carcassonne,"['City Building', 'Medieval']",0,1,"['Area Control / Area Influence', 'Tile Placement']",7.21015,411,none
-71.57443,-42.76288,22.267384,30684,Johnny Reb,"['American Civil War', 'Miniatures', 'Wargame']",0,1,['None'],6.85686,51,none
26.785234,40.640186,24.628483,30706,Make 'n' Break Extreme,"['Action / Dexterity', 'Card Game']",0,0,['None'],5.87744,234,none
-29.910433,-88.57826,45.099804,30741,"Surf's Up, Dude!",['None'],0,0,['Hand Management'],5.53962,210,none
-8.229887,-73.524765,8.812304,30771,18West,"['American West', 'Economic', 'Trains']",0,0,"['Route/Network Building', 'Simulation', 'Stock Holding']",7.151,50,Economic
-25.141937,32.55511,-13.314533,30795,Babylon 5: A Call to Arms (Second Edition),"['Miniatures', 'Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",0,1,"['Dice Rolling', 'Simulation']",7.30391,64,none
-31.667719,36.399017,-57.378693,30804,Song of Blades and Heroes,"['Fantasy', 'Fighting', 'Miniatures', 'Print & Play', 'Wargame']",0,1,"['Action Point Allowance System', 'Dice Rolling', 'Press Your Luck', 'Variable Phase Order', 'Variable Player Powers']",7.78244,303,Fantasy
-3.2274249,15.222051,38.413204,30820,Wind & Wetter,['Abstract Strategy'],0,0,['None'],5.22609,69,none
10.583043,-64.50783,-2.1257908,30869,Thebes,"['Ancient', 'Exploration', 'Travel']",0,0,"['Point to Point Movement', 'Time Track']",7.18408,7635,none
-16.724472,-3.4483435,4.3544216,30878,Power & Weakness,"['Fantasy', 'Medieval']",0,0,['Area Control / Area Influence'],6.65645,214,Fantasy
10.23474,-34.889515,-38.06141,30879,Police 07,"['Deduction', 'Travel']",0,0,"['Hand Management', 'Point to Point Movement', 'Secret Unit Deployment']",5.98788,66,none
42.189484,-61.30904,-27.769053,30932,Lascaux,"['Animals', 'Bluffing', 'Card Game', 'Prehistoric']",0,0,"['Auction/Bidding', 'Set Collection', 'Simultaneous Action Selection']",6.35427,928,none
-36.661026,-53.383255,-2.6845572,30933,BANG! The Bullet!,"['American West', 'Bluffing', 'Card Game', 'Deduction', 'Fighting', 'Humor']",1,1,"['Hand Management', 'Partnerships', 'Player Elimination', 'Variable Player Powers']",6.97105,6101,none
-9.910171,42.903187,31.880783,30952,The Witcher: The Adventure Card Game,"['Adventure', 'Card Game', 'Fantasy', 'Novel-based']",0,0,"['Auction/Bidding', 'Card Drafting', 'Hand Management']",5.69591,220,Fantasy
-31.109852,-12.994137,-4.148342,30957,Tribune: Primus Inter Pares,"['Ancient', 'Political']",0,1,"['Auction/Bidding', 'Card Drafting', 'Hand Management', 'Set Collection', 'Worker Placement']",7.25292,3917,none
-64.48826,16.697891,-56.807095,30958,Check Your 6!,"['Aviation / Flight', 'Miniatures', 'Wargame', 'World War II']",0,1,"['Simulation', 'Simultaneous Action Selection']",7.78426,108,none
-3.5398455,17.760773,22.25472,30966,Tempête sur l'Échiquier,"['Abstract Strategy', 'Card Game']",1,0,['None'],6.85738,61,none
-30.297918,54.706535,-18.646875,30991,Confrontation: The Age of the Rag'Narok,"['Collectible Components', 'Fantasy', 'Miniatures', 'Wargame']",0,1,"['Dice Rolling', 'Hand Management', 'Variable Player Powers']",6.55095,158,Fantasy
34.718147,-45.413994,-22.269373,31016,We Didn't Playtest This At All,"['Card Game', 'Humor']",1,1,"['Hand Management', 'Memory', 'Player Elimination', 'Rock-Paper-Scissors', 'Take That']",5.68293,2106,none
25.456314,-39.916824,14.300919,31053,Pirates of the Caribbean PocketModel Game,"['Collectible Components', 'Miniatures', 'Movies / TV / Radio theme', 'Nautical', 'Pirates']",0,0,['Dice Rolling'],6.76769,65,Nautical
37.3994,26.62244,1.3199149,31056,Micro Mutants: Evolution,"['Action / Dexterity', 'Animals', ""Children's Game"", 'Fighting']",0,1,"['Dice Rolling', 'Player Elimination', 'Variable Player Powers']",6.67811,836,none
-6.1106133,-7.7308145,31.422125,31057,Easy School,['Card Game'],0,0,"['Card Drafting', 'Set Collection']",5.70037,109,none
-38.12242,-0.9194625,50.02059,31066,Aapep,"['Abstract Strategy', 'Ancient', 'Mythology']",0,0,"['Partnerships', 'Tile Placement']",5.41875,64,none
31.79569,14.670264,37.11562,31068,Bulp!,"['Card Game', 'Party Game']",0,0,['Card Drafting'],5.16471,68,none
-11.894623,-5.4598584,31.90781,31069,Medievalia,"['Card Game', 'Medieval']",0,1,['Card Drafting'],5.68467,150,none
57.22845,68.45543,25.132057,31070,Horse Fair Card Game,"['Animals', 'Card Game', 'Number']",0,0,"['Set Collection', 'Voting']",5.84474,76,none
-33.878765,22.133375,-36.509945,31074,Flagship: Coyote Stands,"['Card Game', 'Science Fiction']",0,0,['Campaign / Battle Card Driven'],6.29857,70,none
-18.915583,-3.1698656,-24.055685,31075,Ming Dynasty,['Medieval'],0,0,"['Area Control / Area Influence', 'Route/Network Building']",5.95843,457,none
18.931723,-19.303495,-6.380726,31105,Archaeology: The Card Game,"['Adventure', 'Ancient', 'Card Game', 'Exploration']",0,0,"['Card Drafting', 'Press Your Luck', 'Set Collection']",6.70394,2776,none
34.019634,57.64741,60.620113,31117,Sudoku Moyo,"['Abstract Strategy', 'Puzzle']",0,0,"['Area Control / Area Influence', 'Pattern Building']",4.43118,85,none
9.237482,-36.28561,-7.954747,31133,Ice Flow,"['Adventure', 'Animals', 'Puzzle', 'Racing', 'Travel']",0,0,"['Point to Point Movement', 'Tile Placement']",6.46005,1308,none
-53.919395,1.7508963,29.791037,31138,Amazing Space Venture,"['Adventure', 'Humor', 'Science Fiction', 'Space Exploration']",0,0,"['Action Point Allowance System', 'Hand Management', 'Partnerships', 'Role Playing', 'Tile Placement', 'Variable Phase Order', 'Variable Player Powers']",5.75321,78,none
65.69751,60.70454,63.330456,31145,Are You Smarter Than a 5th Grader?,"['Educational', 'Math', 'Movies / TV / Radio theme', 'Party Game', 'Trivia']",0,0,['None'],4.06124,177,none
21.25521,-31.84187,40.33664,31159,Piratatak,"['Card Game', 'Pirates']",0,0,"['Set Collection', 'Trading']",5.32065,92,none
-48.54438,32.12432,22.17516,31198,War at Sea (third edition),"['Nautical', 'Wargame', 'World War II']",0,0,"['Area Movement', 'Simulation']",6.85585,94,Nautical
8.755475,-1.8352392,30.267563,31216,Whack a Catgirl,"['Card Game', 'Humor']",0,1,['Card Drafting'],5.73174,144,none
6.402481,-83.14001,3.3749464,31260,Agricola,"['Animals', 'Economic', 'Farming']",0,1,"['Card Drafting', 'Hand Management', 'Variable Player Powers', 'Worker Placement']",8.05581,48261,Economic
55.369297,15.693827,-39.17808,31274,Zacrobates,"['Medieval', 'Memory', 'Party Game']",0,0,"['Memory', 'Set Collection']",6.01311,61,none
-66.06291,-31.419863,6.342506,31291,España 1936,"['Civil War', 'Wargame']",0,1,"['Area Movement', 'Campaign / Battle Card Driven', 'Dice Rolling', 'Simulation']",7.28569,599,none
52.00957,-21.374664,35.44915,31294,Dead End,"['Card Game', 'Exploration', 'Horror', 'Zombies']",0,0,"['Card Drafting', 'Hand Management']",5.57925,145,none
-27.982767,40.9213,23.348764,31302,Advanced Dungeons & Dragons Battlesystem (second edition),"['Fantasy', 'Miniatures', 'Wargame']",0,0,['None'],5.89621,66,Fantasy
-4.3004675,-39.121273,27.997852,31335,Jantaris,['Renaissance'],0,0,"['Area Control / Area Influence', 'Auction/Bidding', 'Simultaneous Action Selection']",5.78632,109,none
-33.777428,60.78398,13.510591,31336,Corunea,"['Card Game', 'Collectible Components', 'Fantasy', 'Fighting']",0,1,"['Dice Rolling', 'Role Playing']",6.74074,108,Fantasy
-3.065183,15.990827,23.586954,31358,Cranium Triple Triumph,['Abstract Strategy'],0,0,['None'],5.87736,53,none
33.230247,-66.87731,34.522324,31380,Modern Society,"['Card Game', 'Economic', 'Educational', 'Environmental', 'Political']",0,0,"['Card Drafting', 'Role Playing', 'Simulation', 'Simultaneous Action Selection']",5.61362,141,Economic
-18.80777,-30.048018,-51.68225,31401,Knjaz'ja,"['Card Game', 'City Building', 'Medieval']",0,0,['Card Drafting'],6.14364,55,none
-11.007891,19.952374,-34.374153,31410,Im Reich der Jadegöttin,"['Adventure', 'Exploration']",0,0,"['Modular Board', 'Set Collection', 'Tile Placement']",6.34597,149,none
-93.133125,-13.658827,-17.762741,31443,The Habit of Victory,"['Napoleonic', 'Wargame']",0,0,"['Campaign / Battle Card Driven', 'Hex-and-Counter', 'Simulation']",7.63158,76,none
0.67024636,7.0642962,-23.17494,31449,Army of Frogs,"['Abstract Strategy', 'Animals']",0,0,['Tile Placement'],5.97647,817,none
35.8893,54.49159,1.8598661,31479,Ubongo Extreme,"['Puzzle', 'Real-time']",0,1,['Pattern Building'],6.82955,1112,none
-49.65206,0.39365932,3.1538146,31481,Galaxy Trucker,"['Humor', 'Real-time', 'Science Fiction', 'Space Exploration', 'Transportation']",1,1,"['Dice Rolling', 'Tile Placement']",7.47467,20647,none
-1.1616914,-54.03943,2.5515015,31483,Constantinopolis,"['City Building', 'Economic', 'Industry / Manufacturing', 'Nautical', 'Transportation']",0,1,"['Auction/Bidding', 'Commodity Speculation']",6.9594,1285,Economic
-31.052307,-57.612003,-6.192825,31497,Oregon,['American West'],0,0,"['Area Control / Area Influence', 'Tile Placement']",6.78997,2863,none
56.123085,69.1966,-8.713662,31503,Slide 5,"['Card Game', 'Number', 'Party Game']",0,0,['Simultaneous Action Selection'],6.54244,995,none
-55.231968,-74.19506,-22.568071,31506,Ziegen Kriegen,"['Animals', 'Card Game']",0,0,['Trick-taking'],6.14512,1054,none
33.344547,-67.76175,45.16615,31512,Habitat,"['Animals', 'Card Game', 'Educational', 'Environmental']",0,0,"['Hand Management', 'Set Collection']",5.54688,199,none
-10.970819,43.992332,11.566206,31516,Phenomena,"['Adventure', 'Fantasy', 'Novel-based']",0,0,"['Area Movement', 'Dice Rolling', 'Variable Player Powers']",6.67069,58,Fantasy
-57.308765,-13.700709,13.888721,31542,Field of Glory,"['Ancient', 'Book', 'Medieval', 'Miniatures', 'Wargame']",0,1,"['Dice Rolling', 'Point to Point Movement']",6.74943,174,none
24.446772,17.968655,3.6993115,31545,Pow Wow,"['Bluffing', 'Deduction', 'Party Game']",0,0,['None'],6.67408,574,none
-12.8033905,83.36858,-49.8099,31547,Kleine Helden,"['Card Game', 'Comic Book / Strip', 'Fantasy', 'Fighting']",0,1,"['Dice Rolling', 'Hand Management', 'Variable Player Powers']",6.20097,154,Fantasy
-76.522125,29.415249,5.804854,31552,Wings of War: Deluxe Set,"['Aviation / Flight', 'Card Game', 'Wargame', 'World War I']",0,1,"['Action / Movement Programming', 'Player Elimination', 'Simulation', 'Simultaneous Action Selection']",7.27849,1007,none
-52.558914,48.324127,19.677164,31553,COBRA: The Normandy Campaign,"['Wargame', 'World War II']",0,0,['Hex-and-Counter'],6.96667,81,none
-78.08092,2.394249,8.35684,31554,Red Dragon Rising: The Coming War With China,"['Modern Warfare', 'Wargame']",0,0,"['Area Movement', 'Dice Rolling']",7.18097,113,none
10.63149,-0.8732503,52.950443,31561,Bankruptcy: The Card Game,"['Card Game', 'Economic', 'Humor']",0,0,['Hand Management'],4.99038,52,Economic
-9.940849,44.36029,-4.227057,31563,Middle-Earth Quest,"['Adventure', 'Exploration', 'Fantasy', 'Novel-based']",0,0,"['Hand Management', 'Partnerships', 'Point to Point Movement', 'Variable Player Powers']",7.40241,3416,Fantasy
36.50625,-47.81411,15.369063,31575,The Eye of Judgment,"['Card Game', 'Collectible Components', 'Fantasy']",0,1,"['Area Control / Area Influence', 'Area Movement', 'Rock-Paper-Scissors']",6.8067,179,Fantasy
-18.949183,27.384325,-31.532202,31586,Obcy,"['Adventure', 'Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",0,0,"['Dice Rolling', 'Hex-and-Counter', 'Partnerships', 'Pick-up and Deliver', 'Variable Player Powers']",6.42551,98,none
-19.269232,7.107971,-1.1854434,31594,In the Year of the Dragon,"['Economic', 'Medieval']",1,1,"['Hand Management', 'Variable Phase Order']",7.41498,8232,Economic
-47.528736,22.669327,15.141684,31605,Drive on Kursk:  July 1943,"['Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter', 'Simulation', 'Variable Phase Order']",6.8037,54,none
-56.066555,-47.362297,-43.190727,31612,Sultan,"['Arabian', 'Bluffing', 'Card Game']",0,0,"['Auction/Bidding', 'Set Collection']",6.09532,348,none
77.03885,-31.835184,-26.568932,31621,Gangster,['Mafia'],0,0,['Area Control / Area Influence'],6.19612,531,none
-29.20335,-5.69057,-13.365762,31623,Hannibal Barkas,"['Ancient', 'Economic', 'Political', 'Wargame']",0,0,"['Campaign / Battle Card Driven', 'Dice Rolling']",7.31319,91,Economic
-14.499742,-10.335774,0.48286223,31624,League of Six,['Medieval'],0,1,"['Auction/Bidding', 'Pick-up and Deliver']",6.83478,1726,none
8.578993,-42.59184,-1.164125,31627,Ticket to Ride: Nordic Countries,"['Trains', 'Transportation', 'Travel']",0,1,"['Card Drafting', 'Hand Management', 'Route/Network Building', 'Set Collection']",7.66576,7998,none
-47.35916,22.335632,14.283635,31697,Corps Command: Totensonntag,"['Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter', 'Variable Phase Order']",6.77457,293,none
10.525916,9.970083,-47.540462,31711,Twin Win,['Abstract Strategy'],1,0,"['Point to Point Movement', 'Set Collection']",6.23077,52,none
-9.633738,-72.27966,-14.469963,31722,Steam over Holland,"['Economic', 'Trains']",0,0,"['Auction/Bidding', 'Route/Network Building', 'Stock Holding', 'Tile Placement']",7.37242,439,Economic
-54.990513,-34.072216,-2.9594617,31730,Chicago Express,"['Economic', 'Post-Napoleonic', 'Trains', 'Transportation']",0,1,"['Auction/Bidding', 'Route/Network Building', 'Stock Holding']",7.23575,5918,Economic
-22.961344,-33.470135,-27.889404,31745,Utopia,['City Building'],0,0,"['Area Control / Area Influence', 'Area Movement']",6.34383,799,none
-22.496836,42.587677,-13.015221,31759,Battletech Introductory Box Set,"['Fighting', 'Miniatures', 'Science Fiction', 'Wargame']",0,1,"['Dice Rolling', 'Hex-and-Counter', 'Role Playing', 'Variable Player Powers']",7.63199,725,none
13.212105,-13.623137,-33.061386,31764,Tobynstein,"['Animals', 'Humor']",0,0,['Simultaneous Action Selection'],6.37431,65,none
35.816425,18.632877,47.371025,31767,Outburst II,['Party Game'],0,0,['None'],5.48881,89,none
-65.89907,-31.12507,-63.891716,31790,"Crusade and Revolution: The Spanish Civil War, 1936-1939","['Civil War', 'Wargame', 'World War II']",0,0,"['Campaign / Battle Card Driven', 'Card Drafting', 'Point to Point Movement']",8.35492,193,none
-34.935627,5.542914,58.271168,31794,Robin Hood,"['Adventure', 'Fantasy', 'Fighting', 'Medieval', 'Movies / TV / Radio theme', 'Mythology']",0,0,['Hex-and-Counter'],4.64655,58,Fantasy
-30.748125,-16.5759,-53.05759,31803,Wadi,"['Ancient', 'Territory Building']",0,1,"['Area Control / Area Influence', 'Modular Board']",6.19091,143,none
-1.5772276,-1.5626899,-23.04134,31808,GUBS: A Game of Wit and Luck,"['Card Game', 'Fantasy', 'Party Game']",0,0,['Hand Management'],6.01377,945,Fantasy
2.536986,-0.7457915,-24.463047,31822,Master of Rules,['Card Game'],0,0,['Hand Management'],5.91785,357,none
22.332134,18.94412,7.195634,31853,Black Box +,['Deduction'],0,1,['None'],7.27458,118,none
14.187505,57.346607,23.619942,31887,AmuseAmaze,"['Maze', 'Word Game']",0,0,['Modular Board'],5.88451,113,none
-35.775536,-40.829033,13.77733,31897,Anno 1701: Das Brettspiel,"['Age of Reason', 'Civilization', 'Exploration']",0,0,"['Dice Rolling', 'Trading']",6.75092,261,none
55.796997,68.06846,48.842667,31909,Die Jagd nach dem Gral,"['Deduction', 'Number']",0,0,['Pick-up and Deliver'],5.44906,53,none
21.027966,-31.381132,-7.599574,31920,Munchkin Booty,"['Card Game', 'Fighting', 'Humor', 'Pirates']",0,1,"['Dice Rolling', 'Trading', 'Variable Player Powers']",6.32566,1555,none
-2.122792,7.197997,-31.450884,31926,TAIJI,['Abstract Strategy'],0,0,['Tile Placement'],6.42929,99,none
71.43743,40.21598,27.532059,31935,Scrabble Express,"['Dice', 'Word Game']",0,0,['Dice Rolling'],5.80269,141,none
10.340951,-38.020344,59.702404,31936,Sorry! Express,"['Dice', 'Travel']",0,0,['Dice Rolling'],4.5099,96,none
-72.442154,-9.755405,-14.726405,31954,A Victory Denied,"['Wargame', 'World War II']",0,0,"['Chit-Pull System', 'Dice Rolling', 'Hex-and-Counter', 'Simulation']",7.4076,334,none
12.213035,44.209488,22.040419,31968,Abalone Quattro,['Abstract Strategy'],0,0,['Grid Movement'],6.86346,104,none
-1.359851,11.648965,26.322231,31971,Burgoo,['Abstract Strategy'],0,0,"['Card Drafting', 'Hand Management']",5.83828,526,none
-2.8943927,14.79356,-33.230236,31975,Retsami,['Abstract Strategy'],0,0,['None'],6.36935,62,none
12.638913,43.743282,-11.869135,31999,TZAAR,['Abstract Strategy'],0,0,['Grid Movement'],7.67796,2104,none
-29.062904,-60.68292,-16.236843,32002,Forged in Steel,"['American West', 'City Building', 'Economic', 'Industry / Manufacturing', 'Territory Building']",0,0,"['Action Point Allowance System', 'Area Control / Area Influence', 'Campaign / Battle Card Driven', 'Hand Management', 'Simultaneous Action Selection', 'Variable Player Powers', 'Voting']",7.4929,160,Economic
10.3674135,10.166058,35.682568,32004,Chaos,['Abstract Strategy'],0,0,"['Point to Point Movement', 'Tile Placement']",5.57963,54,none
-23.189484,-7.9899445,16.88349,32014,Confucius,['Political'],0,0,"['Action Point Allowance System', 'Area Control / Area Influence']",6.87026,657,none
21.709414,7.929675,32.564735,32016,Gumball Rally,"['Card Game', ""Children's Game"", 'Racing']",0,0,['Hand Management'],5.65318,212,none
31.842096,53.389835,-45.21531,32025,Einfach Genial Knobelspass,"['Puzzle', 'Racing']",0,0,['Tile Placement'],6.11636,55,none
15.452962,-54.61699,52.15817,32032,Monopoly: Electronic Banking,"['Economic', 'Electronic', 'Negotiation']",0,0,"['Auction/Bidding', 'Roll / Spin and Move', 'Set Collection', 'Trading']",5.06011,453,Economic
66.47471,-20.75836,25.61728,32047,The Circle,['Spies/Secret Agents'],0,0,['Variable Player Powers'],5.83039,154,none
51.6502,32.530376,-49.259014,32048,Bobbin' Bumblebee,"['Action / Dexterity', ""Children's Game"", 'Electronic', 'Real-time']",0,0,['Player Elimination'],6.22486,181,none
46.149323,-60.3325,40.871452,32107,Cro-Magnon,"['Prehistoric', 'Word Game']",0,0,['Acting'],5.34569,116,none
